#log(Mstars/Msun) vs. log(MHI/Mstars) for late-type galaxies
#MHI-to-Mstellar from Calette et al. (2018, ArXiv:1803.07692)
#stellar masses homogeneized to a Chabrier IMF.
#log(Mstars/Msun) log(MHI/Mstars)
7.40365 0.225256     -0.218430 0.802048 
8.00260 0.0921502    -0.307167 0.646758 
8.34115 0.0477816    -0.484642 0.513652 
8.66667 -0.0409556   -0.551195 0.558020 
9.03125 -0.151877    -0.662116 0.380546 
9.39583 -0.395904    -0.906143 0.180887 
9.74740 -0.573379    -1.17235  0.0699659 
10.1510 -0.817406    -1.41638  -0.174061 
10.3984 -0.972696    -1.63823  -0.262799 
10.7500 -0.972696    -1.50512  -0.484642 
11.1927 -1.39420     -2.05973  -0.750853 
