#"log(MHI/Mstar)(log(Mstar/Msun))        created by Plot Digitizer        2.6.8"
#"Date: 20/06/22        12:02:54 PM"
#
#
#log(Mstar/Msun)       log(MHI/Mstar)_med low high           bin 
#all 
9.18826       0.196687          0.155280           0.213251   0
9.66397       -0.300207         -0.333333          -0.283644  0
10.1447       -0.763975         -0.805383          -0.747412  0
10.6103       -1.12836          -1.17805           -1.12008   0
11.0607       -1.48447          -1.55072           -1.42650   0
#Mhalo < 12
9.17814       0.469979         0.428571          0.486542     1
9.62348       0.0641822        0.0144928         0.0641822    1
10.0891       -0.391304        -0.432712         -0.333333    1
#Mhalo 12-13
9.19838       0.370600         0.320911           0.412008    2
9.63866       -0.151139        -0.209110          -0.134576   2
10.1296       -0.540373        -0.590062          -0.498965   2
10.5749       -0.888199        -0.929607          -0.846791   2
#Mhalo 13-14
9.20850       -0.109731        -0.151139         -0.0766046   3
9.63866       -0.333333        -0.391304         -0.308489    3
10.1498       -0.830228        -0.838509         -0.805383    3
10.6255       -1.07867         -1.12836          -1.06211     3
11.0304       -1.31884         -1.43478          -1.25259     3
#Mhalo > 14
9.20850       -0.333333        -0.383023         -0.250518    4
9.67915       -0.714286        -0.763975         -0.681159    4
10.1397       -1.14493         -1.18634          -1.11180     4
10.6255       -1.53416         -1.58385          -1.48447     4 
11.0911       -1.74120         -1.78261          -1.68323     4
