#From Bothwell+2013
#Upper_J ICO[Jy km/s] err   S850[mJy] S850err 
4      1.1   0.19          4.5   1.9
4      3.2   0.5           4.4   1.7
4      1.9   0.19          7.1   1.5
2      0.40   0.10         4.4   1.3
3      1.4   0.2           7.2  0
4      1.1   0.1           8.7  0
2      2.50   0.19         4.6   1.6
2      0.6   0.3           6.7   1.7
3      0.44   0.11         4.5   1.3
2      0.56   0.08         4.3   2.2
3      1.68   0.17         8.3   2.5
2      0.84   0.3          5.4   1.9
3      0.45   0.15         12   4
4      1.5   0.2           7.3   1.1
2      1.5   0.2           4.3   1.4
3      1.0   0.3           4.7   1.5
7      1.6   0.2           20.3   2.1
3      1.9   0.5           4.2   1.4
3      1.2   0.4           4.2   1.4
4      1.7   0.3           6.2   1.2
3      1.97   0.14         8.2   1.7
3      1.5   0.2           10.7   2.0
2      0.80   0.18         5.1   1.4
3      0.65   0.15         11.2   2.9
3      1.3   0.4           9.0   2.3
3      0.7   0.2           4.9   1.3
3      0.28   0.10         6.7   1.6
3      1.8   0.5           5.5   1.3
2      0.67   0.17         4.9   1.5
3      2.0   0.6           4.7   1.1
2      0.40   0.19         5.1   1.4
3      0.29   0.11         6.1   2.0
3      0.23 0              11.0   2.6
3      0.72 0              7.9   2.0
4      0.41 0              7.8   1.9
2      0.59 0              5.0   1.3
7      0.5 0               9.9   2.3
3      0.20 0              8.0   1.8
3      0.28 0              6.3   1.9
3      0.40 0              8.7   2.1
