#From McConell & Ma (2013, 2013ApJ...764..184M)
#1) BH mass   
#2) errdn   
#3) errup  
#4) power of BH mass
#5)  sigma in km/s
#6) errup sigma
#7) errdn sigma
#8) Mbulge  in Msun
  4.1  0.6 0.6   6             103   20  20 0.0 
  3.9  0.4 0.6   9             288   14  14 0.0 
  1.4  0.3 0.2   9             322   16  16 0.0 
  1.7  0.4 0.3   6             158   18  18 0.0 
  2.8  1.1 1.2   9             315   16  16 3.07e11
  2.6  0.5 0.5   6             75   3 3     7.62e8
  1.4  0.8 0.3   8             160   8  8    0.0 
  8.6  1.0 0.4   8             235   12 12 0.0 
  1.7  0.7 0.7   8             209   10 10  1.92e11
  4.0  0.4 0.4   7             205   10 10  6.49e10
  6.8  0.3 0.3   7             148  26  22  0.0 
  7.1  3.4 1.8   7             218   10 10 0.0 
  1.7  0.3 0.3   8             226   11 11 0.0 
  1.5  0.2 0.2   9             328   16 16 0.0 
  5.9  0.6 0.5   8             174   9  9   5.79e10
  5.1  0.6 0.7   8             296   15 15  3.98e11
  1.3  0.5 0.7   9             296   15 15  3.98e11
  4.7  0.7 0.5   9             274   14 14  1.00e12
  3.9  0.7 0.7   9             289   14 14 0.0 
  7.8  0.4 0.4   6             144  18  15 0.0 
  1.4  0.1 0.4   7             145   7 7    1.99e10
  4.1  0.4 0.5   7             189   9 9 0.0 
  1.21  0.05 0.05   7          166 16  15 0.0 
  8.0  2.0 1.1   7             143   7  7 0.0 
  3.7  0.1 0.5   9             307   15 15 0.0
  8.9  5.1 2.7   8             230   11 11      1.57e11
  1.5  0.5 0.8   7             133   12 12 0.0 
  2.1  0.5 0.6   8             205   10 10      7.0e10
  7.6  1.6 1.5   6             122 28 24      0.0 
  1.8  0.9 0.9   8             145   7   7       2.35e10  
  4.2  1.0 1.1   8             206   10  10      6.86e10
  1.1  0.5 0.5   7             143   7   7       1.90e10
  3.3  0.2 0.2   7             148   10  10 0.0 
  6.0  0.8 0.9   6             100 15  11 0.0 
  3.3  1.5 0.6   8             213   10   10      1.6e11
  1.4  0.4 0.5   8             229   11   11 0.0 
  4.7  1.0 1.0   8             182   9    9       7.66e10
  9.7  3.0 2.5   9             270   14   14      1.55e12
  8.5  0.7 0.7   8             272   14   14 0.0 
  1.8  0.6 0.3   8             180   9    9       2.81e10
  3.67  0.01 0.01   7          115   10   10 0.0 
  5.3  1.1 1.1   8             315   15   15      8.26e11 
  9.8  3.1 3.1   8             242   12   12      9.96e10
  4.6  2.6 1.5   8             225   11   11      1.80e10
  9.2  1.0 0.8   8             296   14   14      3.62e11
  8.8  0.2 0.2   6             107 8  7 0.0 
  7.0  1.3 1.4   7             167   8   8 0.0 
  2.5  0.6 0.1   9             300   15  15       8.98e11 
  8.9  4.5 4.4   7             190   9   9        1.61e11
  6.2  0.3 0.4   9             324 28  16      1.31e12
  1.4  0.5 0.5   7             111   5  5 0.0 
  8.8  2.4 2.4   7             162   8  8        4.66e10
  6.7  0.5 0.4   8             230   12 12 0.0 
  8.4  3.6 2.5   7             136   6  6 0.0 
  4.7  1.1 1.0   9             341   17 17         7.72e11
  2.0  0.2 0.2   8             177   8  8          1.29e11
  6.8  1.6 1.6   6             112   6  6 0.0 
  1.6  0.4 0.4   6             96    5   5 0.0 
  2.1  1.6 1.55   10           347   17  17         1.75e12
  8.0  5.0 3.3   8             222   11  11         3.66e11
  5.9  1.1 1.0   7             150   7   7 0.0 
  4.0  0.1 1.1   9             306   26  26 0.0 
  1.7  0.3 0.4   8             183   9   9           9.58e10
  4.9  1.5 1.6   8             234   11  11          3.36e10
  3.8  1.7 1.2   9             318   16  16          1.43e12
  6.0  2.0 2.0   8              290   14  14         5.60e11
  3.03  0.05 0.04   7          158 16  14 0.0 
  9.8  0.1 0.1   6             158 28  23 0.0 
  4.0  2.8 1.6   8             266   13  13        3.5e11
  5.5  1.6 1.1   7             156   19  19 0.0 
  2.3  1.2 0.1   9             313   16  16 0.0 
  1.3  0.5 0.4   9             257   13  13         1.16e12
  1.08  0.06 0.05   7          107  13  12 0.0 
