#From Terrazas et al. (2017; ApJ...844..170)
#log10(Mstar/Msun) log10(SFR/Msun yr^-1) sfr_upper_limit_Flag log10(MBH/Msun) err_BH
      10.904           0.213    0        7.755         0.084
      10.200           -0.010   0        6.057         0.105
      11.381           -0.611   0        9.394         0.079
      11.567           -0.753   0        9.114         0.073
      10.731           -0.519   0        8.155         0.161
      10.840           0.536    0        6.929         0.048
      10.764           -0.356   0        7.813         0.129
      11.519           -1.335   0        9.789         0.031
      10.772           -0.567   1        8.602         0.060
      11.086           -0.559   0        8.938         0.053
      10.779           -1.189   0        8.217         0.210
      10.756           -0.730   1        7.616         0.055
      11.271           1.304    0        6.924         0.245
      10.806           0.194    0        7.850         0.051
      11.594           -0.187   0        8.176         0.254
      11.060           -0.739   0        9.161         0.076
      11.375           -0.067   0        8.033         0.083
      11.297           -1.513   0        8.945         0.306
      11.495           -1.110   0        9.653         0.079
      11.100           -0.588   1        9.568         0.067
      10.731           0.416    0        6.935         0.036
      10.172           -1.706   0        7.161         0.367
      10.022           -1.750   0        7.610         0.088
      10.925           0.265    0        7.033         0.049
      11.354           -0.791   0        8.230         0.091
      10.683           0.782    0        6.398         0.049
      10.789           -2.146   0        8.953         0.095
      10.882           0.398    0        7.322         0.232
      10.698           -0.306   0        8.378         0.114
      10.689           -0.222   0        6.875         0.076
      10.943           0.439    0        7.196         0.330
      10.797           -1.047   0        8.400         0.071
      11.126           -1.391   0        8.517         0.127
      11.097           -0.319   0        8.137         0.157
      11.577           0.382    0        9.959         0.139
      11.234           -1.766   1        9.449         0.115
      10.548           -1.210   0        8.927         0.052
      10.837           0.051    0        7.813         0.076
      10.721           -0.080   0        7.577         0.030
      11.427           -1.359   0        8.723         0.097
      10.664           -1.193   1        8.990         0.155
      11.663           -1.337   1       9.398          0.037
      11.322           -0.412   0        8.823         0.045
      10.832           -1.349   0        8.305         0.112
      11.140           0.125    0        8.246         0.052
      10.539           -0.061   0        6.831         0.123
      10.774           0.009    1        6.193         0.131
      11.836          0.034     0        10.320        0.437
      11.319         -0.080     0        8.021         0.078
      11.070           -0.976   0        8.932         0.268
      11.410           -0.390   1        9.672         0.158
      11.686           -0.767   0        9.860         0.144
      11.204           -1.453   1        9.041         0.058
      11.475          0.310     0        9.573         0.167
      11.641          0.707     1        8.788         0.155
      11.450           0.176    0        8.598         0.230
      10.107           -1.869   0        6.954         0.302
      10.953           1.066    0        7.741         0.205
      11.395           -0.353   1        9.398         0.108
      11.576          0.151     0        9.127         0.181
      10.775          0.351     0        6.985         0.085
      11.448           1.155    0        7.730         0.150
      11.555           0.800    0        8.050         0.170
      10.843           0.689    0        7.150         0.130
      10.822           0.257    0        7.280         0.210
      11.384           1.035    0        7.400         0.230
      10.687           -0.029   0        7.260         0.170
      11.251           0.403    0        7.210         0.160
      11.525           1.108    0        8.030         0.150
      11.478           0.610    0        7.550         0.180
      11.230           0.820    0        7.580         0.230
      11.304           1.216    0        7.570         0.180
      12.175           -0.077   0        10.230        0.040
      10.942           0.066    0        7.370         0.160
      10.981           0.434    0        7.360         0.190
      10.737           0.734    0        6.800         0.170
      11.164           0.381    0        6.860         0.210
      10.099           -0.961   0        6.610         0.270
      11.165           0.445    0        7.700         0.130
      11.209           1.434    0        7.660         0.030
      10.843           0.286    0        7.020         0.170
      11.011           1.434    0        6.940         0.160
      11.009           0.766    0        8.140         0.090
      11.646           1.109    0        8.980         0.200
      11.194           0.246    0        8.760         0.090
      11.361           -1.002   0        9.770         0.060
      10.955           0.674    0        6.510         0.740
      10.226           -1.175   0        7.100         0.150
      11.392           0.963    0        7.080         0.300
      10.656           -1.279   0        7.080         0.180
