# Haering & Rix 2004 Table 1
# Distances from Tonry01 where possible - otherwise h=0.7
# Conservative indiv err est bulge mass approx x1.5 or +/-0.18dex
#     MBH(M_sun)    sigma(km/s) Mbulge
#mid   err-up  err-down
# Group 1
3.0e9	1.0e9	1.0e9	375	6.0e11
1.4e7	1.3e7	0.7e7	151	2.3e10
1.0e8	0.6e8	0.5e8	206	6.8e10
4.3e8	3.2e8	1.7e8	296	3.6e11
5.2e8	1.0e8	1.1e8	315	3.6e11
5.3e8	2.0e8	4.0e8	290	5.6e11
3.3e8	2.3e8	1.3e8	266	2.9e11
1.4e7	0.4e7	0.5e7	90	6.2e9
3.7e7	1.7e7	1.5e7	209	1.3e11
2.5e9	0.5e9	0.4e9	323	2.9e11
# Group 2
4.5e7	4.0e7	2.5e7	160	3.7e10
2.5e6	0.5e6	0.5e6	75	8.0e8
4.4e7	0.5e7	0.5e7	205	6.9e10
1.4e7	1.6e7	0.8e7	175	7.6e10
1.0e9	1.0e9	0.6e9	230	1.2e11
2.1e8	1.0e8	0.6e8	205	6.8e10
1.0e8	0.9e8	0.1e8	145	1.6e10
1.6e7	0.1e7	0.2e7	143	2.0e10
1.9e8	1.0e8	0.6e8	182	9.7e10
3.1e8	1.3e8	1.1e8	242	1.3e11
3.0e8	1.7e8	1.0e8	225	1.2e10
1.1e8	0.4e8	1.0e8	190	9.2e10
5.6e7	0.3e7	0.7e7	162	4.4e10
1.0e9	1.0e9	0.7e9	240	2.7e11
2.0e9	0.5e9	1.0e9	375	4.9e11
1.7e8	0.2e8	0.1e8	177	1.1e11
2.4e8	0.4e8	1.4e8	234	3.7e10
1.3e7	0.6e7	0.5e7	122	1.5e10
3.5e6	1.1e6	1.4e6	67	7.0e9
3.7e6	1.5e6	1.5e6	75	1.1e10
