#data from elliptical and S0 galaxies from Sahu et al. 2019ApJ...876..155
#log10(MBH/Msun) err log10(Mgal/Msun) err
  9.38     0.2          11.55    0.12        
  8.6      0.12         10.8     0.12        
  9.4      0.05         11.7     0.12        
  8.59     0.05         11.2     0.12        
  8.95     0.05         11.49    0.12        
  9.76     0.04         11.49    0.12        
  7.59     0.17         10.8     0.12        
  7.62     0.05         10.77    0.12        
  8.18     0.26         11.68    0.12        
  9.16     0.07         11.07    0.12        
  8.67     0.06         11.67    0.12        
  7.15     0.6          10.13    0.12        
  7.18     0.34         10.07    0.12        
  9.56     0.04         11.61    0.12        
  8.94     0.25         10.85    0.12        
  8.3      0.12         10.64    0.12        
  7.89     0.04         10.51    0.12        
  7.23     0.05         10.58    0.12        
  8.38     0.06         10.86    0.12        
  6.76     0.07         10.31    0.12        
  8.49     0.13         11.31    0.12        
  8.11     0.18         11.27    0.12        
  8.3      0.18         10.89    0.12        
  9.99     0.13         11.94    0.12        
  8.91     0.11         10.5     0.12        
  8.7      0.09         11.4     0.12        
  8.52     0.36         10.71    0.12        
  7.83     0.09         10.69    0.12        
  8.08     0.36         10.73    0.12        
  7.78     0.06         10.28    0.12        
  7.9      0.2          10.76    0.12        
  8.26     0.05         11.06    0.12        
  10.32    0.44         12.14    0.12        
  8.87     0.22         11.28    0.12        
  7.65     0.13         11.07    0.12        
  8.2      0.1          10.87    0.12        
  9.04     0.05         11.42    0.12        
  8.77     0.16         11.82    0.12        
  9.4      0.09         11.67    0.12        
  9.11     0.15         11.89    0.12        
  8.67     0.05         11.04    0.12        
  6.85     0.08         10.6     0.12        
  8.02     0.09         11.35    0.12        
  9.3      0.08         11.02    0.12        
  8.9      0.2          11.88    0.12        
  7.81     0.04         10.94    0.12        
  9.04     0.09         11.49    0.12        
  4.85     0.13         9.12     0.12        
  9.48     0.16         11.06    0.12        
  9.08     0.12         11.48    0.12        
  8.76     0.1          11.28    0.12        
  8.65     0.18         10.26    0.12        
  8.86     0.41         10.55    0.12        
  8.18     0.09         10.9     0.12        
  7.15     0.18         10.15    0.12        
  9.0      0.4          11.39    0.12        
  7.11     0.2          10.84    0.12        
  7.0      0.3          10.19    0.12        
  7.63     0.33         10.17    0.12        
  7.28     0.35         10.23    0.12        
  7.85     0.17         10.19    0.12        
  7.36     0.15         11.06    0.12        
  9.65     0.08         11.52    0.12        
  10.23    0.05         11.82    0.12        
  9.45     0.13         11.4     0.12        
  8.67     0.05         10.95    0.12        
  9.67     0.1          11.44    0.12        
  8.83     0.06         11.23    0.12        
  9.57     0.17         11.52    0.12        
  8.34     0.13         10.76    0.12        
  8.76     0.24         9.47     0.12        
  9.52     0.06         11.44    0.12        
  9.59     0.06         11.7     0.12        
  9.57     0.06         11.13    0.12        
  9.15     0.05         10.72    0.12        
  9.67     0.15         11.49    0.12        
  8.41     0.22         10.32    0.12        
  8.57     0.23         11.46    0.12        
  7.6      0.06         9.99     0.12        
  8.92     0.1          11.07    0.12        
  8.26     0.11         10.36    0.12        
  8.76     0.05         10.52    0.12        
  9.86     0.14         11.45    0.12        
