#Lagos+18
#disk sizes for satellites:
#median 16th and 84th percentiles 
0.249688237906 0.40514113009 0.366092115641
0.128670632839 0.462229788303 0.432024776936
0.0780281871557 0.34931461513 0.393655017018
0.115477591753 0.316132083535 0.326177030802
0.134894877672 0.305955275893 0.31714001298
0.164324522018 0.305596902966 0.315017998219
0.20092831552 0.315095931292 0.309350565076
0.228168964386 0.315279915929 0.310066282749
0.254687279463 0.316139951348 0.306938916445
0.285369157791 0.316425025463 0.308205723763
0.314433455467 0.317077100277 0.315003931522
0.35919457674 0.314977139235 0.312170088291
0.395778000355 0.306244447827 0.308646500111
0.450819760561 0.298923119903 0.304482609034
0.519376993179 0.28845962882 0.297695279121
0.590144753456 0.269000351429 0.284871995449
0.686491966248 0.242028772831 0.261907935143
0.787481963634 0.233225524426 0.232175290585
0.867062211037 0.206576704979 0.233284711838
0.947021245956 0.213843226433 0.222159862518
1.03322398663 0.281280517578 0.234101891518
0.977438688278 0.265886068344 0.300437808037
1.02306866646 0.246790766716 0.245494604111
0.954401910305 0.233908176422 0.528750956059
1.08052682877 0.181792914867 0.181792855263
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
#disk sizes of centrals
0.0463165044785 0.333740413189 0.346423447132
0.0772916451097 0.331032730639 0.341470383108
0.111852422357 0.325636804104 0.329855188727
0.133203014731 0.319472759962 0.318802252412
0.155812293291 0.314940467477 0.313464432955
0.193217590451 0.314122676849 0.309881433845
0.234967708588 0.310467243195 0.305521011353
0.282621562481 0.310370266438 0.303916871548
0.328663349152 0.30814909935 0.299545705318
0.375645250082 0.30695220083 0.30160048604
0.422759383917 0.306648172438 0.29941919446
0.468788355589 0.304616823792 0.297937303782
0.509805083275 0.304648995399 0.299700796604
0.554850578308 0.301183104515 0.297735273838
0.604170560837 0.29274892807 0.290602326393
0.663246810436 0.275468349457 0.281507074833
0.729151844978 0.251230895519 0.262244820595
0.808674812317 0.224567055702 0.232822775841
0.883492350578 0.200673282146 0.213334679604
0.957700610161 0.204735398293 0.213083982468
1.00169968605 0.217482507229 0.236569643021
1.03170228004 0.249772429466 0.23527109623
0.991693496704 0.214909672737 0.248961567879
1.03371119499 0.152157187462 0.14751625061
1.1432390213 0.085445523262 0.130200982094
1.16800141335 0.0 0.0
0.0 0.0 0.0
1.15542900562 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
#bulge sizes for all bulges
#median 16th and 84th percentiles
0.158710896969 0.383840456605 0.404126882553
0.109538771212 0.374508835375 0.424635432661
0.0785273239017 0.376821570098 0.425655193627
0.0312472730875 0.383654370904 0.432360157371
-0.00209724158049 0.370007403195 0.43139051646
-0.0224592089653 0.351364016533 0.441822528839
-0.0240078940988 0.341513775289 0.430585242808
-0.00269457697868 0.334226816893 0.406450718641
0.0239837616682 0.326695606112 0.397010222077
0.0602058842778 0.325608320534 0.39345382899
0.109795302153 0.32335190475 0.417396456003
0.150102317333 0.337910726666 0.443785786629
0.20129609108 0.358254924417 0.501671373844
0.224532157183 0.376043304801 0.565897911787
0.205438479781 0.296683490276 0.613183632493
0.269797176123 0.270118385553 0.522399574518
0.383381426334 0.265012338758 0.404168069363
0.50126439333 0.278616666794 0.343985676765
0.595297396183 0.28525197506 0.284328043461
0.659067034721 0.284263014793 0.281745254993
0.690436601639 0.277905881405 0.297040820122
0.695864200592 0.270604789257 0.311112880707
0.718121230602 0.252743124962 0.286019027233
0.758147656918 0.239165961742 0.266019403934
0.805964648724 0.22200191021 0.245487391949
0.853409469128 0.201664030552 0.222197949886
0.905949056149 0.184430539608 0.210165321827
0.96421289444 0.174225687981 0.170536160469
1.02474844456 0.162169873714 0.211666226387
1.01642632484 0.166861534119 0.332059144974
