#Lagos+18
#disk sizes for satellites:
#median 16th and 84th percentiles 
0.336548894644 0.375203981996 0.329690188169
0.253415316343 0.445945844054 0.373053759336
0.176073431969 0.354573681951 0.362624704838
0.189494401217 0.312402769923 0.30985596776
0.205758154392 0.299894407392 0.304781556129
0.235809728503 0.296142950654 0.299048259854
0.269548177719 0.298303291202 0.292442321777
0.296473026276 0.303377270699 0.291580200195
0.313595235348 0.301482900977 0.292842805386
0.336561918259 0.295439049602 0.29438573122
0.366524755955 0.29100060463 0.293064653873
0.409550309181 0.275605395436 0.279876232147
0.463302195072 0.262886896729 0.272629201412
0.516990423203 0.251743614674 0.261533498764
0.568769574165 0.239786595106 0.255935430527
0.631228744984 0.224033534527 0.245272696018
0.692253351212 0.201776266098 0.236939132214
0.748586952686 0.19193816185 0.210127413273
0.779198110104 0.159204959869 0.212161004543
0.863212823868 0.162565171719 0.214084267616
0.940975308418 0.157052636147 0.212095022202
1.02211713791 0.191127717495 0.185708999634
1.13798856735 0.177933096886 0.114020347595
1.05075275898 0.362084507942 0.596013307571
1.2618894577 0.331618309021 0.214944720268
1.36196660995 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
#disk sizes of centrals
0.121876038611 0.329423956573 0.334767840803
0.152456313372 0.324503198266 0.327468842268
0.185044556856 0.318704411387 0.3178858459
0.196431517601 0.311352714896 0.307907938957
0.210493966937 0.307658821344 0.30187381804
0.235678702593 0.306925684214 0.300762444735
0.2681838274 0.30292327702 0.298866510391
0.302622258663 0.302228614688 0.294176399708
0.332209467888 0.297844037414 0.292837023735
0.366374701262 0.297950580716 0.28809389472
0.399694949389 0.294209167361 0.284400552511
0.427387475967 0.283654525876 0.286104381084
0.462030649185 0.276648521423 0.278064131737
0.500323235989 0.26183450222 0.272108435631
0.549859583378 0.238949298859 0.261091172695
0.60502743721 0.208651661873 0.238779187202
0.667963027954 0.1819460392 0.220510363579
0.732180058956 0.160776734352 0.199632644653
0.78800791502 0.146172106266 0.183767974377
0.871449410915 0.158169984818 0.176958978176
0.949573636055 0.14877730608 0.162497639656
1.02150404453 0.196314573288 0.15126979351
1.08516025543 0.23343282938 0.154076337814
1.15987837315 0.193533957005 0.167735934258
1.21069169044 0.133765697479 0.205121636391
1.22038912773 0.125324010849 0.0313647985458
1.439062953 0.393480658531 0.193551540375
1.51139259338 0.0 0.0
0.0 0.0 0.0
1.32263672352 0.0 0.0
#bulge sizes for all bulges
#median 16th and 84th percentiles
0.181636720896 0.415203109384 0.451282709837
0.146291032434 0.41410548985 0.479904934764
0.110158786178 0.419863566756 0.512920930982
0.059236433357 0.411965992302 0.540159616619
0.0169817507267 0.390719980001 0.547279387712
-0.0197185128927 0.367196515203 0.566205725074
-0.0252054035664 0.336470574141 0.55496391654
-0.0263230279088 0.312754683197 0.523083515465
-0.000369317829609 0.3045020625 0.485869713128
0.0271309763193 0.291911259294 0.475881263614
0.0782198384404 0.294524870813 0.439306311309
0.109734997153 0.290654808283 0.414452508092
0.153505042195 0.30029541254 0.371509477496
0.177664756775 0.270962432027 0.360326826572
0.216709837317 0.240361362696 0.354646459222
0.279839664698 0.239369392395 0.298598259687
0.345483183861 0.260230131447 0.243734776974
0.385198354721 0.261198490858 0.241735756397
0.429296582937 0.245229423046 0.245652168989
0.490058094263 0.237873256207 0.238155573606
0.541821777821 0.241115599871 0.233917713165
0.566631376743 0.232264697552 0.237862050533
0.587944626808 0.223877519369 0.215232729912
0.608483850956 0.206104636192 0.201216578484
0.625821053982 0.182551860809 0.194250702858
0.664673268795 0.177953720093 0.168565571308
0.694713830948 0.170898616314 0.177002310753
0.709642231464 0.108399450779 0.16948056221
0.791433572769 0.14489287138 0.141553044319
0.812558352947 0.175365209579 0.282551944256
