#stellar mass function redshift 0 0.5 1 2 3 4
5.1 -2.42622515534      -2.08058743964     -1.72342597389     -1.86167906479   -2.29152658144  -2.57100779192
5.3 -2.11675958592      -1.75280108898     -1.63893406803     -1.84495377114   -1.90055073347  -2.19029309815
5.5 -1.82612826012      -1.64700045282     -1.48182298977     -1.65303002291   -1.93693058441  -1.95349573435
5.7 -1.63478831072      -1.53999875769     -1.29739904905     -1.49332693342   -1.72700497582  -2.03439936833
5.9 -1.48552751294      -1.41366330859     -1.16097171056     -1.3668139331    -1.56461256084  -1.78359750295
6.1 -1.36285647604      -1.27391945938     -1.05953671499     -1.2680383531    -1.45738488732  -1.65874644061
6.3 -1.26041860736      -1.10802746283     -0.996452767289    -1.18975225812   -1.37463524136  -1.55492614994
6.5 -1.20408621588      -0.959290724307    -0.982300721902    -1.13648333816   -1.30630095278  -1.47670950252
6.7 -1.1442807478       -0.947811597785    -0.999112808312    -1.11926645243   -1.26319622218  -1.41801997254
6.9 -1.04365660919      -0.987911094003    -1.02934054645     -1.11305709658   -1.23983138304  -1.39453698774
7.1 -1.02882524645      -1.05887609159     -1.09365196781     -1.15082072758   -1.24313238269  -1.38558561459
7.3 -1.11983173662      -1.154915766       -1.17693760738     -1.22011019001   -1.30191248791  -1.42728325665
7.5 -1.23179157168      -1.26001931285     -1.27420286487     -1.30615492726   -1.3899585477   -1.51576050105
7.7 -1.34000293512      -1.36434297695     -1.37492764203     -1.40995210743   -1.49464093967  -1.6231706558
7.9 -1.44731273119      -1.46274543388     -1.47197836819     -1.51580781781   -1.60705646108  -1.7466304861
8.1 -1.55549091237      -1.56019547318     -1.56849768319     -1.61738065906   -1.72173109341  -1.87377683071
8.3 -1.66355387268      -1.66315841147     -1.66514933917     -1.71289984931   -1.83240964913  -2.00112111758
8.5 -1.76628692598      -1.76112434396     -1.7638508148      -1.81845203301   -1.9448894621   -2.12757903928
8.7 -1.86453736652      -1.86373535483     -1.86297165576     -1.92713400651   -2.06831631322  -2.27104031561
8.9 -1.96101453135      -1.96487654204     -1.96927031647     -2.03578378068   -2.19653216258  -2.42323252284
9.1 -2.04942324432      -2.05967243667     -2.07564760943     -2.15162396816   -2.32457105077  -2.57845960366
9.3 -2.12140032938      -2.15519825945     -2.17595203862     -2.27187601599   -2.46971921816  -2.73870437635
9.5 -2.19227671874      -2.23431350518     -2.2737283668      -2.39401297314   -2.61368659088  -2.90394356386
9.7 -2.25426653482      -2.31316077843     -2.36380911766     -2.51238829772   -2.77009011258  -3.09420009107
9.9 -2.3022017476       -2.36324261029     -2.43297628426     -2.61663097152   -2.92050527612  -3.29400402388
10.1 -2.34759287508      -2.4004230744      -2.47625782265     -2.72104360293   -3.07715296442  -3.54178850759
10.3 -2.33463356682      -2.40377362287     -2.50362751911     -2.82255118452   -3.27688332556  -3.80415169236
10.5 -2.36133194077      -2.46141578074     -2.59773991292     -2.97476282215   -3.52118569677  -4.15944744589
10.7 -2.5418889922       -2.65979991471     -2.81166129414     -3.22461004253   -3.83856925716  -4.53903425259
10.9 -2.7975385218       -2.91679640263     -3.07939917125     -3.53778806957   -4.2342763844   -5.06358015723
11.1 -3.05506187375      -3.18596519274     -3.38268705173     -3.98093285542   -4.81110055231  -6.00143225048
11.3 -3.31569051188      -3.49991655682     -3.76928354423     -4.39756645829   -5.27443352255  -6.08061349653
11.5 -3.61821549863      -3.85067581062     -4.1952522765      -5.2113817768    -6.17752350954  -6.77958350087
11.7 -3.91507241981      -4.27038097854     -4.68967838943     -5.70040225482 -10 -10
11.9 -4.30101700527      -4.73819081571     -5.28822180703     -6.30246224615 -10 -10
12.1 -4.62729515649      -5.19979990425     -5.77958350087     -10 -10 -10
12.3 -5.12637098709      -5.73819081571     -6.4785535052      -6.77958350087 -10 -10
12.5 -5.73819081571      -6.4785535052      -6.77958350087     -10 -10 -10 
12.7 -6.30246224615      -6.4785535052      -10 -10 -10 -10 
