#angular momentum in the Shark-Lagos18 model. 
#disk-dominated galaxies B/T_stars < 0.5.
#jstar jmol jatom (median) jbar
-1.18649733067 0.0 0.0 0.0
-1.14570629597 0.0 0.0 0.0
-1.09855461121 0.0 0.0 0.0
-1.06203603745 0.0 0.0 0.0
-1.01990509033 0.0 0.0 0.0
-0.967373728752 -0.818012237549 -0.80406409502 -1.28287577629
-0.90734565258 -0.795100092888 -0.776280581951 -1.18502759933
-0.845025956631 -0.75157558918 -0.72331571579 -1.22140920162
-0.784251213074 -0.710176825523 -0.670023679733 -1.05517470837
-0.722505390644 -0.668818950653 -0.614262700081 -0.899072170258
-0.663277029991 -0.623940765858 -0.557099103928 -0.762233614922
-0.603219509125 -0.571284770966 -0.496001243591 -0.640646994114
-0.537201702595 -0.512746214867 -0.428731203079 -0.5370221138
-0.4681468606 -0.440165162086 -0.356584489346 -0.44461145997
-0.385190755129 -0.343247294426 -0.2676410079 -0.36421328783
-0.296351790428 -0.240269169211 -0.170508638024 -0.283624261618
-0.198338672519 -0.112668886781 -0.0663789063692 -0.198462426662
-0.0933801680803 0.0406243354082 0.0458274595439 -0.109159141779
0.000784069299698 0.204735815525 0.145473524928 -0.0188554152846
0.07847327739 0.334167182446 0.21749651432 0.0626424849033
0.206542342901 0.472450494766 0.331231236458 0.167634025216
0.339961528778 0.609247863293 0.451536417007 0.316644251347
0.456399977207 0.706502854824 0.544568121433 0.464432477951
0.581861793995 0.973276078701 0.712083220482 0.592158317566
0.719755768776 0.972735702991 0.845532059669 0.724323391914
0.867072165012 1.2929110527 0.980263352394 0.899432420731
1.02127754688 1.41390097141 1.11753284931 0.941131711006
0.894450604916 0.0 0.971427261829 1.26089882851
0.0 0.0 0.0 1.49747097492
0.0 0.0 0.0 0.0
#16th percentile
0.315670609474 0.0 0.0 0.0
0.311262011528 0.0 0.0 0.0
0.308506608009 0.0 0.0 0.0
0.304175376892 0.0 0.0 0.0
0.301820397377 0.0 0.0 0.0
0.301445960999 0.306137561798 0.308889091015 0.208683133125
0.298650383949 0.306524515152 0.310699403286 0.318133711815
0.29923170805 0.304817318916 0.31101834774 0.194863080978
0.298546433449 0.307563662529 0.314137578011 0.198343396187
0.297296345234 0.306151270866 0.315999269485 0.213744163513
0.294291257858 0.302468001842 0.311694502831 0.2286028862
0.282380580902 0.293745994568 0.301423311234 0.247503697872
0.277791142464 0.279698312283 0.290467858315 0.261070370674
0.261069595814 0.258209347725 0.271368801594 0.270360797644
0.243893831968 0.237057685852 0.249057769775 0.26628190279
0.214186489582 0.209880128503 0.219446763396 0.253738552332
0.187881067395 0.180894061923 0.190582916141 0.230367004871
0.175493523479 0.168687164783 0.182673390955 0.202900379896
0.16956166923 0.145368903875 0.197741955519 0.184054844081
0.161566071212 0.13779963553 0.213890746236 0.194367840886
0.173831626773 0.15348637104 0.255216248333 0.196423396468
0.171105697751 0.239991307259 0.309274852276 0.184640988708
0.181132614613 0.248304843903 0.362400606275 0.206783682108
0.239757835865 0.21710819006 0.562806755304 0.233216434717
0.176609635353 0.529752373695 0.504957973957 0.207097113132
0.171296358109 0.0 0.40882563591 0.27945458889
0.193092703819 0.0 0.304113090038 0.16385024786
0.0411621928215 0.0 0.167590022087 0.500198125839
0.0 0.0 0.0 0.128652215004
0.0 0.0 0.0 0.0
#84th percentile
0.315313696861 0.0 0.0 0.0
0.31267619133 0.0 0.0 0.0
0.30812472105 0.0 0.0 0.0
0.300654053688 0.0 0.0 0.0
0.296120405197 0.0 0.0 0.0
0.297442734241 0.302993297577 0.303876876831 0.18517100811
0.297746956348 0.308924376965 0.308005928993 0.254880309105
0.2934705019 0.309100806713 0.30687969923 0.222722291946
0.292097687721 0.311720848083 0.306659817696 0.156507372856
0.290249347687 0.316507637501 0.309327065945 0.151965856552
0.290158212185 0.323490619659 0.309274896979 0.15876698494
0.288762509823 0.318576991558 0.305372342467 0.170562982559
0.282146692276 0.316743806005 0.298431649804 0.186303198338
0.279306694865 0.306254342198 0.29084199667 0.204224690795
0.271030977368 0.302992150187 0.282712161541 0.221750661731
0.254489719868 0.280897468328 0.261917717755 0.234934523702
0.230499386787 0.262168973684 0.237552806735 0.235816836357
0.213578030467 0.255340769887 0.209066558629 0.232507817447
0.188125252724 0.208275198936 0.185087367892 0.217926852405
0.186838977039 0.201807796955 0.19411689043 0.206458896399
0.174861550331 0.180751442909 0.197497844696 0.200692817569
0.184268295765 0.161692380905 0.207530319691 0.172438979149
0.144457519054 0.158477187157 0.230117619038 0.169974923134
0.195543944836 0.146833240986 0.267367303371 0.179265499115
0.208097755909 0.399888455868 0.247465968132 0.188889145851
0.208987534046 0.0 0.31264770031 0.19163107872
0.338823080063 0.0 0.483275771141 0.177521824837
0.42408567667 0.0 0.587184369564 0.742550611496
0.0 0.0 0.0 0.128652215004
0.0 0.0 0.0 0.0
#all galaxies sample
#jstar jmol jatom (median) jbar
-1.18335747719 0.0 0.0 0.0
-1.14199662209 0.0 0.0 0.0
-1.09551537037 0.0 0.0 0.0
-1.05958127975 0.0 0.0 0.0
-1.01793575287 0.0 0.0 0.0
-0.965586900711 -0.824307382107 -0.808689236641 -1.32644343376
-0.906897127628 -0.80270254612 -0.781572461128 -1.21786034107
-0.845532417297 -0.759901762009 -0.729662656784 -1.22301721573
-0.785773873329 -0.720577597618 -0.677662372589 -1.05887401104
-0.724560320377 -0.679651498795 -0.6217700243 -0.903799891472
-0.667561173439 -0.636429786682 -0.565858602524 -0.768432021141
-0.611324667931 -0.590619444847 -0.510113835335 -0.649873018265
-0.553788661957 -0.540615320206 -0.452317476273 -0.54987847805
-0.501330077648 -0.480352699757 -0.398173391819 -0.464300274849
-0.441729366779 -0.393160104752 -0.337707042694 -0.395473867655
-0.381760269403 -0.298542797565 -0.273409426212 -0.336106449366
-0.314689546824 -0.171214327216 -0.222525134683 -0.284715145826
-0.234140083194 -0.0612801536918 -0.1696729213 -0.247587352991
-0.174832478166 0.0110416933894 -0.133936092257 -0.245662763715
-0.114851638675 -0.0248869508505 -0.098061427474 -0.188510283828
-0.119331762195 -0.0175199583173 -0.163708224893 -0.075145855546
-0.333465874195 0.0469250380993 -0.453755289316 0.0243278592825
-0.51908993721 0.08815395087 -0.569638133049 0.110128507018
-0.571477711201 0.0709478259087 -0.595726370811 0.206817120314
-0.559934198856 0.504866600037 -0.604930996895 0.311014145613
-0.50986880064 1.02695584297 -0.561940073967 0.425191283226
-0.403181791306 0.86789059639 -0.503315269947 0.549273490906
-0.424936652184 0.0 -0.502812206745 0.659771084785
-0.319036543369 0.0 -0.442160010338 0.802682638168
-0.273003399372 -0.0535392463207 -0.233388677239 0.902120828629
#16th percentiles
0.317436933517 0.0 0.0 0.0
0.313640356064 0.0 0.0 0.0
0.310597300529 0.0 0.0 0.0
0.305566430092 0.0 0.0 0.0
0.303047776222 0.0 0.0 0.0
0.302765130997 0.307994902134 0.310310125351 0.248056054115
0.300304234028 0.308032989502 0.31335401535 0.314498543739
0.300826907158 0.30720615387 0.313801288605 0.204137563705
0.300572156906 0.310124278069 0.317752599716 0.205248475075
0.300871312618 0.311120986938 0.321276307106 0.220819234848
0.301803588867 0.311616420746 0.3217638731 0.236116528511
0.295222640038 0.307813286781 0.318044662476 0.257332801819
0.301724672318 0.309286952019 0.32219016552 0.275975942612
0.299432992935 0.31412512064 0.323718726635 0.293100476265
0.281230390072 0.331372618675 0.323149442673 0.308853715658
0.253430217505 0.374299347401 0.324808418751 0.319882661104
0.252359777689 0.4146399647 0.322490558028 0.327526956797
0.286185100675 0.649189807475 0.335275873542 0.313524693251
0.308557912707 0.810199312866 0.359588697553 0.242797896266
0.403531387448 0.750018790364 0.487809672952 0.176739349961
0.670568540692 0.688139431179 0.622799679637 0.153859913349
0.533041417599 0.679603070021 0.403456777334 0.144916594028
0.356705069542 0.627805225551 0.297564744949 0.129890143871
0.292190253735 0.610480964184 0.253458857536 0.117784291506
0.291641294956 0.895721793175 0.236846446991 0.104772433639
0.308122932911 1.81913822889 0.260492444038 0.0878937542439
0.40734577179 0.546010315418 0.321103513241 0.0960369706154
0.352444887161 0.0 0.281223356724 0.065360724926
0.399198114872 0.0 0.287643134594 0.0797672271729
0.265589535236 0.0 0.370136961341 0.109996795654
#84th percentiles
0.317534804344 0.0 0.0 0.0
0.315751194954 0.0 0.0 0.0
0.310489356518 0.0 0.0 0.0
0.302536666393 0.0 0.0 0.0
0.297630667686 0.0 0.0 0.0
0.298408925533 0.302483439445 0.305110514164 0.216990828514
0.298615634441 0.309975385666 0.309240221977 0.272464871407
0.294531106949 0.310779929161 0.30905354023 0.235184073448
0.293579876423 0.314314126968 0.30909705162 0.161374330521
0.29230427742 0.318781614304 0.311935007572 0.155564367771
0.293884634972 0.325740814209 0.313010513783 0.162787497044
0.293678998947 0.325942158699 0.310954168439 0.176268041134
0.293091654778 0.32758654654 0.309465184808 0.193827867508
0.296193316579 0.322453305125 0.311483278871 0.215336963534
0.299511775374 0.321584552526 0.317543819547 0.240033790469
0.294828906655 0.304342523217 0.309118837118 0.264818221331
0.282297194004 0.283747971058 0.31518214196 0.284186810255
0.253704026341 0.280483387411 0.313981130719 0.30591853708
0.242015853524 0.300289340317 0.309816285968 0.32433693856
0.252716213465 0.413508966565 0.310512110591 0.275080390275
0.334357693791 0.491785176098 0.425693050027 0.221122413874
0.564060106874 0.52407553792 0.668631583452 0.215644344687
0.724147602916 0.499056227505 0.667582541704 0.175939545035
0.708645135164 0.892247974873 0.561773642898 0.138737946749
0.650282040238 0.530663132668 0.578075930476 0.119577497244
0.678590148687 0.265955209732 0.559703812003 0.106705486774
0.746885508299 0.546010375023 0.611999578774 0.102403521538
0.655941873789 0.0 0.57425160706 0.115824103355
