#angular momentum in the Shark-Lagos18 model. 
#disk-dominated galaxies B/T_stars < 0.5.
#jstar jmol jatom (median) jbar
-1.11615741253 -1.01115059853 -1.01112270355 -1.12564909458
-1.0683606863 -0.94015955925 -0.940219402313 -1.0721360445
-1.01832509041 -0.876877129078 -0.876925110817 -1.01596879959
-0.977722764015 -0.824522435665 -0.824903905392 -0.95962446928
-0.937840461731 -0.777561783791 -0.777759313583 -0.905026674271
-0.890906095505 -0.723262786865 -0.723568022251 -0.862818837166
-0.839973926544 -0.671039938927 -0.670320153236 -0.851731777191
-0.786784172058 -0.617027938366 -0.614627242088 -0.842892289162
-0.732046842575 -0.562300145626 -0.558540701866 -0.79562073946
-0.675320744514 -0.509023368359 -0.50408244133 -0.730201244354
-0.618310809135 -0.448987305164 -0.442424654961 -0.666600346565
-0.559557318687 -0.396318167448 -0.387903809547 -0.596111893654
-0.502810001373 -0.338917434216 -0.330707967281 -0.527579665184
-0.445821434259 -0.275500118732 -0.270140111446 -0.458903551102
-0.385313391685 -0.217318743467 -0.210135415196 -0.391642570496
-0.327900141478 -0.155336156487 -0.149543851614 -0.326200664043
-0.26953291893 -0.0970512032509 -0.0868491977453 -0.261630117893
-0.210596397519 -0.0305007696152 -0.023193217814 -0.195835188031
-0.153562709689 0.0421782210469 0.040116995573 -0.133603557944
-0.0948078632355 0.107183493674 0.105383649468 -0.0666336864233
-0.0319104269147 0.175779670477 0.156736314297 0.00415223836899
0.0300896018744 0.215720057487 0.200616210699 0.0745842680335
0.10751722753 0.262653887272 0.228469580412 0.148232504725
0.184483677149 0.344276309013 0.319834053516 0.202548533678
0.277406513691 0.0961022898555 0.358895838261 0.273774504662
0.642575323582 0.0 0.8835324049 0.601612448692
0.0 0.0 0.0 0.765594363213
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
#16th percentile
0.103565812111 0.266978502274 0.267006397247 0.0986639261246
0.0985946655273 0.257227182388 0.257244467735 0.0999579429626
0.0886768102646 0.246999204159 0.247151255608 0.104048013687
0.0789020061493 0.235412418842 0.235465943813 0.113245785236
0.0788357257843 0.232661128044 0.232456088066 0.123633623123
0.0785591602325 0.232967019081 0.231962382793 0.144796729088
0.0791605710983 0.233089447021 0.232159733772 0.179286599159
0.0794134140015 0.235487997532 0.232586622238 0.167478561401
0.0811008810997 0.232944488525 0.230427265167 0.153817117214
0.0794005393982 0.226633548737 0.221529006958 0.150455594063
0.0789022445679 0.220049202442 0.214539051056 0.14716899395
0.0799637436867 0.213481456041 0.207740545273 0.141274213791
0.0790255069733 0.202936351299 0.190442383289 0.133227944374
0.0768586099148 0.189110815525 0.180104792118 0.123557507992
0.0732074379921 0.174732595682 0.163482293487 0.113325357437
0.0749929249287 0.168581232429 0.149490267038 0.104134500027
0.0719619393349 0.148148223758 0.13905826211 0.0981103181839
0.0696465820074 0.133003249764 0.124161161482 0.089660987258
0.0686804652214 0.113447152078 0.115776658058 0.0854178369045
0.0733053833246 0.106426678598 0.120754256845 0.0789363384247
0.0777480080724 0.147982761264 0.141197800636 0.0776988267899
0.0886824429035 0.113497950137 0.156811788678 0.0889909490943
0.079223677516 0.134342461824 0.183815583587 0.0972786918283
0.06988106668 0.102009445429 0.200177825987 0.0908159762621
0.0824173092842 0.0542173162103 0.317010864615 0.0762053728104
0.0245960354805 0.0 0.0774701833725 0.303479731083
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
#84th percentile
0.141715884209 0.25665050745 0.256622612476 0.115036845207
0.125445246696 0.244905233383 0.245018720627 0.124063968658
0.104079842567 0.225601553917 0.225749731064 0.139580488205
0.0910336971283 0.210311830044 0.210408985615 0.156419932842
0.0850963592529 0.20709592104 0.20721668005 0.172197759151
0.0800967812538 0.200599968433 0.200059711933 0.184459745884
0.0764507651329 0.199061393738 0.198070168495 0.196552276611
0.0772349834442 0.192124247551 0.190744638443 0.191526770592
0.07602840662 0.185344159603 0.181826710701 0.174260437489
0.0753737092018 0.182039141655 0.17802375555 0.159546911716
0.0749614834785 0.168684601784 0.165265619755 0.153948545456
0.072823703289 0.162966802716 0.161528632045 0.146229028702
0.0709908604622 0.156383290887 0.15246988833 0.132821083069
0.071963518858 0.145786896348 0.141631796956 0.123959600925
0.0690051317215 0.135634824634 0.134242832661 0.11391800642
0.0698344409466 0.120907336473 0.12434604764 0.105647578835
0.0673742741346 0.116249650717 0.115242108703 0.0967286080122
0.0672814249992 0.112084634602 0.112219274044 0.0890120267868
0.0649963915348 0.102914430201 0.104323104024 0.082683712244
0.0702140778303 0.0981751307845 0.102593496442 0.0785305351019
0.0785910785198 0.104812294245 0.115569114685 0.0735663771629
0.0881440639496 0.0725309252739 0.125883609056 0.0815324261785
0.0723829567432 0.198777377605 0.140169501305 0.0880735367537
0.0813459455967 0.116606354713 0.128197848797 0.0940327644348
