#angular momentum in the Shark-Lagos18 model.
#jstar jmol jatom (median)
-1.1163291931152344 -1.0107051134109497 -1.0106515884399414
-1.0674359798431396 -0.9414920806884766 -0.9415004253387451
-1.0156928300857544 -0.8771669268608093 -0.8772223591804504
-0.9729553461074829 -0.826248288154602 -0.8263837099075317
-0.926716148853302 -0.7772100567817688 -0.7771999835968018
-0.8728570938110352 -0.7250173091888428 -0.7245312929153442
-0.81391441822052 -0.6714117527008057 -0.6702462434768677
-0.7541053891181946 -0.6180460453033447 -0.6157507300376892
-0.69466233253479 -0.5623384118080139 -0.5588837265968323
-0.6352976560592651 -0.5056895017623901 -0.5005495548248291
-0.5781289935112 -0.44832664728164673 -0.44317540526390076
-0.5208319425582886 -0.39291971921920776 -0.3871036767959595
-0.4646962285041809 -0.3357163071632385 -0.32861027121543884
-0.4079202115535736 -0.2776039242744446 -0.2700449824333191
-0.3504091501235962 -0.21755366027355194 -0.2101290374994278
-0.2926568388938904 -0.15600807964801788 -0.1494753509759903
-0.23471249639987946 -0.09437490999698639 -0.08759815990924835
-0.17636080086231232 -0.031037569046020508 -0.022668495774269104
-0.11458148062229156 0.038620725274086 0.042349979281425476
-0.05007941275835037 0.10481244325637817 0.1006869524717331
0.020193621516227722 0.1752149760723114 0.16022466123104095
0.09394852817058563 0.21549028158187866 0.21458671987056732
0.1602126806974411 0.2744276523590088 0.25205451250076294
0.2517387270927429 0.3304043114185333 0.3047128915786743
0.3595445156097412 0.47927963733673096 0.39816856384277344
0.45822274684906006 0.3169741630554199 0.4124974012374878
0.0 0.0 0.0
0.897212028503418 0.0 0.9589468240737915
0.0 0.0 0.0
0.0 0.0 0.0
#16th percentile
0.10295271873474121 0.26588618755340576 0.265910267829895
0.0979377031326294 0.2569451332092285 0.25706911087036133
0.08758437633514404 0.24508827924728394 0.24543637037277222
0.07715344429016113 0.23382878303527832 0.23404061794281006
0.0762283205986023 0.23114150762557983 0.23126626014709473
0.07544875144958496 0.23080205917358398 0.23047161102294922
0.07540261745452881 0.2332824468612671 0.23273229598999023
0.0765882134437561 0.23281538486480713 0.2309918999671936
0.07638156414031982 0.23001527786254883 0.2269747257232666
0.07586252689361572 0.2245998978614807 0.22036635875701904
0.0754510760307312 0.21824365854263306 0.21320077776908875
0.07483923435211182 0.21270513534545898 0.20223718881607056
0.07413315773010254 0.19592660665512085 0.18943503499031067
0.07382163405418396 0.19166773557662964 0.1797999143600464
0.07252413034439087 0.17574043571949005 0.1640326827764511
0.0724443793296814 0.1564767211675644 0.1510487049818039
0.07059840857982635 0.14769738912582397 0.13922235369682312
0.06841492652893066 0.1322069615125656 0.12571698427200317
0.06828665733337402 0.12106060981750488 0.11588817834854126
0.07450488954782486 0.10732343792915344 0.1180841326713562
0.08509984612464905 0.12295664846897125 0.14651712775230408
0.09788592159748077 0.1384757161140442 0.15265066921710968
0.09250493347644806 0.11260943114757538 0.19397415965795517
0.12272652983665466 0.18783316016197205 0.21056510508060455
0.16559794545173645 0.2086065411567688 0.34902723133563995
0.09060144424438477 0.1978294923901558 0.24549320340156555
0.0 0.0 0.0
0.13227498531341553 0.0 0.11289745569229126
0.0 0.0 0.0
0.0 0.0 0.0
#84th percentile
0.14395320415496826 0.25819700956344604 0.25822144746780396
0.12663495540618896 0.24351441860198975 0.2435528039932251
0.10514163970947266 0.22528809309005737 0.22542554140090942
0.09133040904998779 0.2120158076286316 0.21213698387145996
0.08761864900588989 0.20525604486465454 0.20513683557510376
0.0840950608253479 0.2017674446105957 0.2011040449142456
0.08221769332885742 0.19695091247558594 0.19594800472259521
0.08142262697219849 0.1923060417175293 0.19096428155899048
0.07995492219924927 0.18611568212509155 0.18388694524765015
0.07706743478775024 0.17936235666275024 0.17594623565673828
0.07632726430892944 0.16939109563827515 0.1668950617313385
0.07499641180038452 0.16223706305027008 0.1596928983926773
0.07426828145980835 0.15433241426944733 0.15063096582889557
0.0741717517375946 0.1474401205778122 0.14274431765079498
0.07244664430618286 0.13521206378936768 0.13184407353401184
0.07186292111873627 0.12386184930801392 0.12424695491790771
0.07109040021896362 0.11633959412574768 0.11358091235160828
0.07209822535514832 0.11278851330280304 0.10722090303897858
0.0729525089263916 0.10070227086544037 0.10095471143722534
0.0759756937623024 0.09900608658790588 0.10482668876647949
0.09169842302799225 0.0955711305141449 0.11157263815402985
0.1073712408542633 0.13000211119651794 0.1159791499376297
0.11486382782459259 0.11514323949813843 0.1265217661857605
0.09327411651611328 0.09047916531562805 0.14584368467330933
0.10322588682174683 0.22328150272369385 0.13452482223510742
0.05617403984069824 0.2458077073097229 0.15028446912765503
0.0 0.0 0.0
0.13227498531341553 0.0 0.11289739608764648
0.0 0.0 0.0
0.0 0.0 0.0
