#angular momentum in the Shark-Lagos18 model. 
#disk-dominated galaxies B/T_stars < 0.5.
#jstar jmol jatom (median) jbar
-1.18435180187 0.0 0.0 0.0
-1.14135980606 0.0 0.0 0.0
-1.09436249733 0.0 0.0 0.0
-1.05724906921 0.0 0.0 0.0
-1.0162730217 0.0 0.0 0.0
-0.963719844818 -0.816515922546 -0.804660081863 -1.24646854401
-0.902636706829 -0.792200267315 -0.773719251156 -1.14325284958
-0.845909237862 -0.75437939167 -0.724529743195 -1.19009661674
-0.787139475346 -0.709524512291 -0.673418998718 -1.0364921093
-0.728808999062 -0.666310787201 -0.616715490818 -0.890094518661
-0.669869065285 -0.617158532143 -0.560056090355 -0.758027374744
-0.613335490227 -0.566641867161 -0.505476653576 -0.64796769619
-0.557723164558 -0.521878242493 -0.451560735703 -0.55503821373
-0.501669883728 -0.461264789104 -0.390032529831 -0.476234734058
-0.443069279194 -0.39176440239 -0.325490415096 -0.405292481184
-0.373959064484 -0.318077921867 -0.258199453354 -0.336830198765
-0.300758421421 -0.237480655313 -0.17914506793 -0.275683969259
-0.206098392606 -0.1168692559 -0.0774290263653 -0.195778489113
-0.114499166608 0.00886842608452 0.0232919156551 -0.109954223037
-0.0252428203821 0.172472655773 0.11681368947 -0.0352016687393
0.0651084855199 0.227827578783 0.205848187208 0.0734919458628
0.18366612494 0.333072632551 0.284299314022 0.20222145319
0.26690363884 0.39239770174 0.379260361195 0.326842010021
0.319258719683 0.470101952553 0.29381659627 0.466310441494
0.548445880413 0.416408330202 0.530488967896 0.497381716967
0.895102381706 0.900221824646 0.900221824646 0.796613454819
0.0 0.0 0.0 1.13693463802
0.0 0.0 0.0 1.00711131096
1.55196678638 1.73712444305 1.73712444305 0.0
0.0 0.0 0.0 0.0
#16th percentile
0.313702106476 0.0 0.0 0.0
0.313695549965 0.0 0.0 0.0
0.309907078743 0.0 0.0 0.0
0.303677201271 0.0 0.0 0.0
0.303755521774 0.0 0.0 0.0
0.298617720604 0.300151228905 0.305032730103 0.222261071205
0.300269067287 0.307095944881 0.310520708561 0.334079623222
0.299365282059 0.308859944344 0.3140655756 0.206546425819
0.297659695148 0.313073992729 0.312977910042 0.205650568008
0.295832037926 0.313909769058 0.316672980785 0.220167160034
0.294295430183 0.317943930626 0.316814184189 0.235247075558
0.299781799316 0.327722132206 0.322982251644 0.25330221653
0.299346446991 0.329695105553 0.315949618816 0.270462632179
0.298833966255 0.335723042488 0.322663187981 0.277035415173
0.282197535038 0.312091708183 0.29981648922 0.290602356195
0.266897559166 0.29488492012 0.281922578812 0.287976682186
0.243100464344 0.254806026816 0.253994017839 0.2734554708
0.21707598865 0.239795938134 0.228419095278 0.252698421478
0.190058454871 0.219910338521 0.20345287025 0.224818781018
0.181739479303 0.227134808898 0.208064571023 0.186462596059
0.163847438991 0.200050771236 0.219810828567 0.183414191008
0.213806346059 0.208055794239 0.236130483449 0.191391244531
0.193476460874 0.245208993554 0.260888233781 0.222874440253
0.186673462391 0.557517752051 0.234215274453 0.257518604398
0.16298109293 0.0 0.363205686212 0.175449728966
0.0 0.0 0.0 0.185942292213
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
#84th percentile
0.319863200188 0.0 0.0 0.0
0.3143004179 0.0 0.0 0.0
0.30968362093 0.0 0.0 0.0
0.302749633789 0.0 0.0 0.0
0.296099126339 0.0 0.0 0.0
0.297684311867 0.305547893047 0.302347302437 0.220802426338
0.295225441456 0.309181153774 0.304603397846 0.279504418373
0.296497285366 0.315183877945 0.308430850506 0.237417936325
0.292503893375 0.319806098938 0.310724854469 0.167082190514
0.293265998363 0.325830757618 0.309173047543 0.167267084122
0.292276859283 0.332749307156 0.311818882823 0.172491252422
0.290987610817 0.34142793715 0.309066131711 0.181225717068
0.290946483612 0.351590290666 0.314170494676 0.197255134583
0.293902561069 0.347721889615 0.307669833302 0.213080346584
0.290621444583 0.339722245932 0.301659956574 0.229625359178
0.274632230401 0.325483307242 0.292552575469 0.236676260829
0.255964949727 0.304902382195 0.272124402225 0.255303010345
0.235212922096 0.293441519141 0.248485639691 0.246233224869
0.215117782354 0.267012804747 0.217012822628 0.231523960829
0.201471671462 0.217134535313 0.201904982328 0.215933859348
0.204844348133 0.213358193636 0.207427710295 0.219838276505
0.219069048762 0.219177812338 0.263609051704 0.194618463516
0.196794271469 0.176519751549 0.218333125114 0.189125835896
0.132665544748 0.331871211529 0.282642632723 0.191382586956
0.0927608013153 0.0 0.202518105507 0.239087432623
0.0 0.0 0.0 0.055596113205
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
#all galaxies sample
#jstar jmol jatom (median) jbar
-1.18098759651 0.0 0.0 0.0
-1.13800930977 0.0 0.0 0.0
-1.09195363522 0.0 0.0 0.0
-1.05518484116 0.0 0.0 0.0
-1.01429963112 0.0 0.0 0.0
-0.962506592274 -0.823681592941 -0.809667229652 -1.27840447426
-0.902233302593 -0.798227787018 -0.778110027313 -1.17774403095
-0.845701694489 -0.761297285557 -0.729740262032 -1.19445419312
-0.787731528282 -0.717719376087 -0.679234027863 -1.03981006145
-0.72926068306 -0.674357056618 -0.621750295162 -0.894297122955
-0.669965445995 -0.624336957932 -0.563164830208 -0.762979388237
-0.611849665642 -0.573187232018 -0.508179545403 -0.653841555119
-0.55506592989 -0.528639435768 -0.452457070351 -0.560151159763
-0.498952507973 -0.469754070044 -0.392054706812 -0.481852412224
-0.442689239979 -0.407021522522 -0.329795956612 -0.412871032953
-0.384246438742 -0.334986269474 -0.275702893734 -0.346699655056
-0.331731200218 -0.260902881622 -0.216504767537 -0.293193042278
-0.265426486731 -0.138442620635 -0.152274921536 -0.231060758233
-0.199995800853 -0.00707459449768 -0.112637579441 -0.17420271039
-0.153734013438 0.103934288025 -0.108641460538 -0.128260478377
-0.13469094038 0.117493644357 -0.121081739664 -0.0340406447649
-0.216671720147 0.129825770855 -0.247424200177 0.0743636190891
-0.372099041939 0.0548462867737 -0.419925689697 0.179707914591
-0.532130479813 0.0642009750009 -0.511056125164 0.285112440586
-0.489054501057 0.241144657135 -0.485476016998 0.401277661324
-0.477714002132 -0.134038046002 -0.463486909866 0.537428438663
-0.463324517012 0.0 -0.365834712982 0.665732502937
-0.405205607414 0.0 -0.398030817509 0.768828511238
-0.142678931355 1.73712444305 -0.139283806086 0.895043313503
-0.329958438873 0.0 -0.236869141459 1.03255939484
#16th percentiles
0.315531373024 0.0 0.0 0.0
0.315869212151 0.0 0.0 0.0
0.311196565628 0.0 0.0 0.0
0.30542576313 0.0 0.0 0.0
0.304865837097 0.0 0.0 0.0
0.299619853497 0.302638888359 0.305814862251 0.267425298691
0.301429092884 0.308474421501 0.312874913216 0.331092357635
0.299809813499 0.310280144215 0.316244244576 0.210185289383
0.297826647758 0.314536273479 0.314669966698 0.2113956213
0.296286702156 0.316117286682 0.318406403065 0.225002646446
0.295662462711 0.320239067078 0.321278572083 0.238821864128
0.301270484924 0.330964922905 0.324303627014 0.255835235119
0.302236974239 0.33421766758 0.320007503033 0.272798001766
0.304054915905 0.341365009546 0.327599972486 0.279795527458
0.296437323093 0.327686190605 0.317082703114 0.293311566114
0.296614915133 0.317238152027 0.316663324833 0.295615017414
0.28069716692 0.281610488892 0.315018579364 0.297360956669
0.257519036531 0.26596082747 0.32163874805 0.286630854011
0.258831754327 0.281364917755 0.328762471676 0.260546833277
0.304803922772 0.311633065343 0.355503425002 0.208812609315
0.492975890636 0.397553697228 0.532358974218 0.174605488777
0.61709831655 0.500744462013 0.551724120975 0.163465961814
0.495859026909 0.497485935688 0.417637825012 0.164881199598
0.323175907135 0.650861717761 0.335022270679 0.141917586327
0.37267011404 0.481502071023 0.360499620438 0.128208726645
0.394020855427 0.168329998851 0.384467840195 0.114987313747
0.327358335257 0.0 0.404166102409 0.121854782104
0.375537574291 0.0 0.372357964516 0.0613858699799
0.239272639155 0.0 0.202984064817 0.0616199970245
0.229019284248 0.0 0.371109798551 0.0357887148857
#84th percentiles
0.321520447731 0.0 0.0 0.0
0.3162342906 0.0 0.0 0.0
0.311422348022 0.0 0.0 0.0
0.303857803345 0.0 0.0 0.0
0.298149466515 0.0 0.0 0.0
0.298754036427 0.306695580482 0.30507427454 0.242092847824
0.295867145061 0.310128927231 0.306316375732 0.294084191322
0.297184109688 0.317018270493 0.309821486473 0.238986253738
0.294135928154 0.322021186352 0.312650382519 0.168892383575
0.295186281204 0.329643368721 0.311848819256 0.169941306114
0.294094622135 0.33427041769 0.313237026334 0.17522251606
0.292589187622 0.342748329043 0.311625018716 0.184372127056
0.295008122921 0.35463924706 0.317508086562 0.199076116085
0.297475770116 0.351470515132 0.313665315509 0.215348303318
0.297968432307 0.350003302097 0.30955837667 0.233350113034
0.288300260901 0.335876226425 0.307915747166 0.241684570909
