#angular momentum in the Shark-Lagos18 model. 
#disk-dominated galaxies B/T_stars < 0.5.
#jstar jmol jatom (median) jbar
-1.18472099304 0.0 0.0 0.0
-1.14358592033 0.0 0.0 0.0
-1.09679734707 0.0 0.0 0.0
-1.05925321579 0.0 0.0 0.0
-1.01850497723 0.0 0.0 0.0
-0.963284671307 -0.81907749176 -0.802674174309 -1.21736752987
-0.90752363205 -0.797125458717 -0.77837407589 -1.15374648571
-0.845618605614 -0.751218616962 -0.723785400391 -1.19523561001
-0.786893010139 -0.709635138512 -0.671012759209 -1.03705275059
-0.727414786816 -0.664542853832 -0.616499483585 -0.887170135975
-0.670926690102 -0.619719028473 -0.560249149799 -0.760041236877
-0.611285090446 -0.566082835197 -0.503413438797 -0.648665428162
-0.560049533844 -0.521563768387 -0.450681388378 -0.554155290127
-0.503574311733 -0.466663002968 -0.3925332129 -0.475457847118
-0.443833768368 -0.400351762772 -0.328517943621 -0.403730124235
-0.374826490879 -0.325425416231 -0.256437957287 -0.338649153709
-0.29974013567 -0.238141894341 -0.174788191915 -0.271275043488
-0.205241158605 -0.116217285395 -0.0721109509468 -0.193867012858
-0.112519904971 0.0274331122637 0.0258364081383 -0.111694216728
-0.0270737111568 0.169341892004 0.116300791502 -0.0301916450262
0.0680453777313 0.266879022121 0.204464614391 0.0702473670244
0.191063284874 0.349461376667 0.305312812328 0.203035548329
0.266903787851 0.436967492104 0.357556343079 0.331823766232
0.343474209309 0.428377151489 0.427926361561 0.431086033583
0.426169008017 0.569622039795 0.541071236134 0.529256403446
0.73542714119 0.671051621437 0.757515788078 0.75425696373
0.0 0.0 0.0 1.13286805153
0.903996288776 0.0 0.902268409729 1.24184238911
0.0 0.0 0.0 0.829475581646
0.0 0.0 0.0 0.0
#16th percentile
0.316247105598 0.0 0.0 0.0
0.313471198082 0.0 0.0 0.0
0.308466672897 0.0 0.0 0.0
0.304883003235 0.0 0.0 0.0
0.301503300667 0.0 0.0 0.0
0.303116858006 0.304987668991 0.310956001282 0.250249266624
0.298802495003 0.304715752602 0.309589028358 0.325031638145
0.298275351524 0.307543337345 0.311798810959 0.205436825752
0.297518849373 0.309971094131 0.315484404564 0.202799201012
0.2978323102 0.313396990299 0.316500604153 0.218377649784
0.298214316368 0.319323420525 0.320783078671 0.234244346619
0.296939849854 0.32606613636 0.317155718803 0.252365469933
0.297786951065 0.325039982796 0.319468975067 0.267756044865
0.29540592432 0.324630618095 0.31712064147 0.281151473522
0.28737360239 0.316484570503 0.306685775518 0.290164500475
0.269255459309 0.286335140467 0.284425139427 0.289950549603
0.240605294704 0.259775876999 0.257071599364 0.275366902351
0.214396759868 0.235600560904 0.227587044239 0.256582096219
0.186529770494 0.212852925062 0.202446117997 0.22023242712
0.173441186547 0.210678204894 0.202770337462 0.187441319227
0.174195691943 0.219348870218 0.209027081728 0.180375128984
0.192361444235 0.2383229509 0.231822922826 0.187319993973
0.185061298311 0.276426613331 0.244044184685 0.226660333574
0.186317563057 0.178940504789 0.313497290015 0.224309116602
0.15435141325 0.185976803303 0.302357017994 0.238692581654
0.225945174694 0.00357776880264 0.0900419354439 0.201616406441
0.0 0.0 0.0 0.00492453575134
0.0 0.0 0.0 0.0224406719208
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
#84th percentile
0.317999601364 0.0 0.0 0.0
0.314517140388 0.0 0.0 0.0
0.308821678162 0.0 0.0 0.0
0.303197443485 0.0 0.0 0.0
0.300051927567 0.0 0.0 0.0
0.299352049828 0.313030958176 0.307311892509 0.218080282211
0.296631395817 0.309841275215 0.307501375675 0.284658312798
0.29631125927 0.314591944218 0.309634566307 0.230389714241
0.293102145195 0.319903492928 0.308511972427 0.168076992035
0.294169425964 0.326732397079 0.312771677971 0.163278520107
0.292465686798 0.333671927452 0.309710025787 0.171041607857
0.292668282986 0.341314122081 0.312472864985 0.182454109192
0.291943132877 0.344936057925 0.310080483556 0.195673644543
0.294320628047 0.347936168313 0.308814302087 0.215023934841
0.287058338523 0.335049644113 0.300499990582 0.229161784053
0.278492286801 0.339461520314 0.292839348316 0.243663355708
0.264375939965 0.317945204675 0.27524381876 0.247871771455
0.234000623226 0.283870860934 0.240559056401 0.247902862728
0.214162796736 0.25339846313 0.220597803593 0.236096739769
0.200758635998 0.209215849638 0.2023049891 0.224435701966
0.205671727657 0.23438334465 0.216038554907 0.208235904574
0.188141644001 0.208848237991 0.215718328953 0.189916536212
0.201873034239 0.158050119877 0.23343539238 0.182971894741
0.157078623772 0.169748067856 0.215012073517 0.218326240778
0.2175103724 0.177997887135 0.23655462265 0.259070277214
0.113919198513 0.00357782840729 0.093957901001 0.170613586903
0.0 0.0 0.0 0.00492453575134
0.0 0.0 0.0 0.338609218597
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
#all galaxies sample
#jstar jmol jatom (median) jbar
-1.18168640137 0.0 0.0 0.0
-1.14039671421 0.0 0.0 0.0
-1.09413850307 0.0 0.0 0.0
-1.05709660053 0.0 0.0 0.0
-1.01686763763 0.0 0.0 0.0
-0.9623285532 -0.823931574821 -0.80632686615 -1.25501465797
-0.907010853291 -0.803044438362 -0.782524645329 -1.18933367729
-0.845575928688 -0.758180201054 -0.729193150997 -1.19930100441
-0.787041306496 -0.71684217453 -0.676232218742 -1.04103779793
-0.727278649807 -0.672247290611 -0.621252954006 -0.891545653343
-0.670000255108 -0.626895606518 -0.563473343849 -0.764984846115
-0.61081302166 -0.57325899601 -0.506589531898 -0.654148519039
-0.557932794094 -0.528007268906 -0.452639639378 -0.560019671917
-0.501294612885 -0.475700676441 -0.39465379715 -0.481627523899
-0.445036649704 -0.4141279459 -0.333849668503 -0.410583078861
-0.385023474693 -0.342303276062 -0.272649675608 -0.34808331728
-0.332223057747 -0.259766936302 -0.215257465839 -0.289108097553
-0.265576988459 -0.13405109942 -0.155239358544 -0.229108169675
-0.199277803302 0.00450349599123 -0.116574704647 -0.177015200257
-0.157086357474 0.110498324037 -0.112507209182 -0.13048376143
-0.146001398563 0.121527418494 -0.138191714883 -0.0381221920252
-0.214782059193 0.126216381788 -0.261182308197 0.074039824307
-0.381393194199 0.178002238274 -0.4226821661 0.177373483777
-0.518082857132 0.141686946154 -0.521066844463 0.285403192043
-0.504798173904 0.12493519485 -0.493411242962 0.40449655056
-0.500113129616 0.348783314228 -0.475587278605 0.529910564423
-0.470501601696 0.0 -0.43719959259 0.652434706688
-0.399819135666 0.257052183151 -0.362009048462 0.783997774124
-0.351117938757 0.0 -0.322033762932 0.906309008598
-0.323324114084 0.0 -0.250147759914 1.05206751823
#16th percentiles
0.317500948906 0.0 0.0 0.0
0.315261721611 0.0 0.0 0.0
0.310272812843 0.0 0.0 0.0
0.306305527687 0.0 0.0 0.0
0.302730917931 0.0 0.0 0.0
0.304259300232 0.30865418911 0.314612150192 0.280150651932
0.299310743809 0.30608022213 0.311172783375 0.321604132652
0.299223780632 0.30948215723 0.313909828663 0.211426854134
0.298606991768 0.31204199791 0.31723856926 0.208174705505
0.299221813679 0.315128803253 0.318696081638 0.2227820158
0.299555361271 0.320380628109 0.323798298836 0.23801779747
0.298209071159 0.32804954052 0.319017291069 0.255777657032
0.300269901752 0.327753067017 0.322477281094 0.271289646626
0.301541566849 0.330449819565 0.322909832001 0.284269154072
0.30003786087 0.33075773716 0.322213292122 0.293920874596
0.299892783165 0.320042669773 0.3206166327 0.301357388496
0.279818415642 0.298118948936 0.321974515915 0.299937188625
0.262988060713 0.275434777141 0.326432451606 0.291584894061
0.265393689275 0.28016860038 0.327875912189 0.260673031211
0.30982466042 0.374853625894 0.368615463376 0.204629763961
0.506499230862 0.504563912749 0.540411517024 0.171467751265
0.615673005581 0.506821423769 0.556679904461 0.164780221879
0.490028142929 0.460091888905 0.424539685249 0.155628010631
0.353425264359 0.377856656909 0.330953419209 0.136492460966
0.34238755703 0.476877555251 0.340383112431 0.123700886965
0.343232035637 0.212017208338 0.349575012922 0.11221075058
0.380431950092 0.0 0.398984313011 0.109794795513
0.450134515762 0.0946255922318 0.458868741989 0.101072430611
0.321473389864 0.0 0.33080804348 0.0709145069122
0.35259822011 0.0 0.35346198082 0.105977535248
#84th percentiles
0.320383191109 0.0 0.0 0.0
0.317301332951 0.0 0.0 0.0
0.310941815376 0.0 0.0 0.0
0.304447352886 0.0 0.0 0.0
0.301093876362 0.0 0.0 0.0
0.300218343735 0.314038097858 0.308616638184 0.236331224442
0.297613441944 0.311008393764 0.308566987514 0.299257874489
0.296538174152 0.316372990608 0.311064660549 0.233551859856
0.293865680695 0.321512460709 0.310282826424 0.171160697937
0.295757472515 0.329010486603 0.315022826195 0.166023850441
0.293927490711 0.335818231106 0.311540424824 0.173761725426
0.295123398304 0.343738719821 0.314554348588 0.185265779495
0.294615983963 0.34719504416 0.313160404563 0.19833368063
0.298755720258 0.351991519332 0.313206747174 0.217444002628
0.295345112681 0.343355193734 0.309523656964 0.231889143586
0.294724717736 0.345934405923 0.309891492128 0.247480198741
0.293067187071 0.327444851398 0.305634357035 0.257528275251
