#HI_density H2_density
#GD14
-3.0661969737 -1.54279104461
-2.78642029929 -1.56573750666
-2.51761636019 -1.5952133478
-2.26240017495 -1.63015440531
-2.03636351177 -1.63895935023
-1.85589549397 -1.59839347886
-1.71691486335 -1.52943312831
-1.61244965807 -1.47983262644
-1.53563786893 -1.48112884033
-1.47912301103 -1.50064707757
-1.43459647992 -1.53214241637
-1.40236608869 -1.58649708393
-1.37631456184 -1.64907206798
-1.35909902614 -1.71856783372
-1.34146717976 -1.79516678436
-1.33218918308 -1.88538562963
-1.28586182621 -1.98452619562
-1.20988283668 -2.07220476471
-1.22989749515 -2.19028298181
-1.31333801709 -2.31630212424
-1.41217716804 -2.47280117632
-1.51429836595 -2.65833327394
-1.6127289848 -2.88653545217
-1.76288117872 -3.20536476869
-2.01812821201 -3.5233011149
-2.43980091621 -3.93768797462
-2.99939653436 -4.356103569
-3.57795231862 -4.86425905746
-4.15890225446 -5.4505247816
-4.54743479461 -5.8185015669
-5.06517390024 -5.99459282595
-5.29562282162 -6.29562282162
-5.59665281728 -6.29562282162
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
