#HI_density H2_density
#GD14
-3.1457881249023583 -1.4987294754721177
-2.857872258797755 -1.504838189505534
-2.5818803432090607 -1.519925013852489
-2.3057727120149627 -1.523991252164503
-2.0672994723101277 -1.4967650898706575
-1.872573653874131 -1.4339271483917855
-1.7211516916413485 -1.3804182781312453
-1.6114599459630867 -1.3663316483630459
-1.5270513123638636 -1.3870466640784955
-1.4663126148424523 -1.4150207136611406
-1.420208475615301 -1.4582237972761205
-1.380914819993486 -1.518987004594546
-1.3403585103827607 -1.6062251587968608
-1.296701209687866 -1.6956524629434373
-1.2395759774397126 -1.7834589302125734
-1.1863548371062023 -1.8715092261501085
-1.1219413318896843 -1.9600245250851402
-1.1018194728303403 -2.05647355675985
-1.1823481291537927 -2.1594732355296125
-1.2911681699816597 -2.2885581652398113
-1.4089629237569403 -2.450835102790297
-1.5206900082307435 -2.6657037861146016
-1.6136673954645238 -2.957564946198387
-1.7365065416261825 -3.296492280330772
-1.998168721999071 -3.669282454243101
-2.460566719898027 -4.0214649723544635
-3.056323342491251 -4.482709464975287
-3.734521437969087 -4.880649473647325
-4.234924981264531 -5.216441575570518
-4.642410307842799 -5.693562830290181
-4.973403526884224 -5.994592825954162
-5.517471571234499 0.0
-5.994592825954162 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
