#boost_burst=3
#OmegaHI           H2_Density         SFR_density       SM_density
-11.3479214003 1.05484045537 -8.10433143062 -1.63988272097
-11.1125468218 1.32721829373 -7.64336383938 -1.04199283443
-10.9666064196 1.49732327084 -7.43606524692 -0.692845594476
-10.8703668645 1.59837457536 -7.30601772908 -0.446458183713
-10.7657529581 1.70901948261 -7.1997626452 -0.251509797319
-10.5914534316 1.86354466691 -7.06394942137 -0.0734981925735
-10.4245094336 2.04265081637 -6.89403972094 0.105313678269
-10.0858163664 2.27118442124 -6.40485508815 0.420557686545
-9.84920932604 2.48341957131 -6.29834439544 0.644780618889
-9.5369051752 2.69284232203 -6.15721668624 0.841156634043
-9.39252064762 2.89519721336 -5.99830011641 1.02792354156
-9.20609888567 3.08262834851 -5.82700929099 1.21298349816
-9.019280796 3.24441984848 -5.59758603164 1.41792711921
-8.8453389821 3.39915876759 -5.44523672386 1.60745606349
-8.70926351752 3.54989486096 -5.3228390431 1.777881352
-8.56986115976 3.70335830197 -5.18926817345 1.93986350833
-8.40481269402 3.84899489487 -5.05178441354 2.09755139134
-8.24250834203 3.99505946391 -4.87564448411 2.26430280483
-8.11920909206 4.13027729985 -4.73161446251 2.42720159471
-7.98672165535 4.26180626952 -4.61239300983 2.57996438164
-7.84819958641 4.38957980253 -4.45997600799 2.73582064877
-7.72762899057 4.51255781501 -4.33947704715 2.88429351131
-7.58533916119 4.63278165699 -4.2251555191 3.02609743143
-7.47002202808 4.74841634445 -4.096679642 3.16707296107
-7.34611505861 4.85470103822 -3.97450833286 3.3058058004
-7.23585674015 4.9611832301 -3.86981193651 3.43824138436
-7.13191230242 5.06180325137 -3.77190606314 3.56447199177
-7.02367303684 5.16020475954 -3.66897863158 3.68751861078
-6.9195348354 5.25398139243 -3.57467416663 3.80617326042
-6.82498077927 5.34369299164 -3.48109245296 3.92134413851
-6.72712049554 5.42904004981 -3.38432642988 4.03472425572
-6.63574812339 5.51103194855 -3.29634917744 4.14471002326
-6.54586280703 5.58907385959 -3.21224784365 4.25131383144
-6.45324895761 5.66436184156 -3.13342368059 4.35421366568
-6.36745132637 5.73643615531 -3.05795330205 4.45360820332
-6.2833019201 5.80553733135 -2.98520969201 4.54974620279
-6.20355457497 5.87197266062 -2.91687385231 4.64250414273
-6.12462054382 5.93567961636 -2.85106252196 4.73215697866
-6.04862721454 5.99604233125 -2.78562226657 4.8192833837
-5.97489657199 6.05413290624 -2.72440645746 4.90365088418
-5.90320330142 6.11016356818 -2.66429764788 4.98562198184
-5.83444681108 6.16362253992 -2.60792776796 5.06503374904
-5.76456007185 6.21484475246 -2.55383355879 5.14200476717
-5.69824832845 6.26321643514 -2.5009458211 5.21680400128
-5.63402382192 6.30959514363 -2.45260447746 5.28911381213
-5.5716652546 6.35423428006 -2.40498031897 5.35927960014
-5.50943434496 6.39661354341 -2.36092705577 5.42715472285
-5.45238947666 6.43742715226 -2.31578149075 5.49327669425
-5.39433145402 6.47628610462 -2.27351142318 5.5575433977
-5.3375629841 6.51382899627 -2.2359637409 5.61960916892
-5.28373501029 6.5501843607 -2.19798208997 5.67989049041
-5.24239691338 6.57575629871 -2.17136233187 5.73724129967
-5.1867165356 6.60951092201 -2.11917406139 5.79525261418
-5.13182482457 6.64257536352 -2.08998910931 5.85101332481
-5.08107573684 6.67491085944 -2.06106157701 5.90483599385
-5.03261003951 6.70588628178 -2.03119797361 5.95710802749
-4.98469048193 6.73486835167 -1.99981140479 6.00821386633
-4.93911262157 6.76267727939 -1.96795424734 6.05835621905
-4.89445000456 6.78874915383 -1.94134202317 6.10709097605
-4.85245002754 6.81439641296 -1.91540459387 6.15453470878
-4.81028400729 6.83867351835 -1.88943604635 6.20085344648
-4.77028798631 6.86187674462 -1.86250246358 6.24627957046
-4.73051291636 6.88421736012 -1.83829719262 6.29064714947
-4.69239193348 6.90579477828 -1.81534946865 6.33395990253
-4.65486107459 6.92649086273 -1.79185998733 6.37639564371
-4.61836888541 6.94676414912 -1.77090333995 6.41781725612
-4.5826651041 6.96620936914 -1.74841782764 6.45847083776
-4.54828466406 6.98525635395 -1.72799058142 6.49825804385
-4.51432943792 7.00349940629 -1.70906662896 6.53714664624
-4.48187548078 7.0211200958 -1.68876690496 6.57533698018
-4.45023110671 7.0382576828 -1.67099870867 6.61269869594
-4.41979088643 7.05468513096 -1.65395686997 6.64925142927
-4.3901930046 7.07016045864 -1.6372679071 6.68504930578
-4.36139966058 7.08534791198 -1.62118303645 6.72011793902
-4.33385224305 7.09983751629 -1.60325745857 6.75466793957
-4.30651357149 7.11391975015 -1.59035419188 6.78836816176
-4.28016780288 7.1277358607 -1.57541257426 6.82145071225
-4.25403080144 7.14108998002 -1.56201273602 6.85385653332
-4.2290265248 7.1540025791 -1.54673005095 6.88577789692
-4.20443170518 7.16661894301 -1.53138383306 6.91726654528
-4.18065122099 7.17902412005 -1.51883681233 6.9481598454
-4.1608966604 7.18729299492 -1.51186512417 6.97812975178
-4.1429300001 7.19549288037 -1.49460830602 7.00794802921
-4.12446414808 7.20325756177 -1.47938190673 7.03748060999
-4.10762097315 7.20817932973 -1.4705602386 7.06633994932
-4.10101538859 7.20331800295 -1.47391024153 7.093825435
-4.08975473859 7.2025741477 -1.47005163215 7.12050086017
-4.07401753248 7.2072533731 -1.46660285691 7.14641898775
-4.05397605931 7.21411998443 -1.45973035067 7.17183278446
-4.03638193478 7.21655623409 -1.46589896218 7.19606321534
-4.01907640246 7.22103844971 -1.46137041639 7.21978582792
-3.99733600286 7.22960695607 -1.45145002868 7.24332062412
-3.97458471049 7.2372331662 -1.45183861765 7.26614066609
-3.9538005571 7.24511825443 -1.45092094947 7.28836964267
-3.93478618052 7.25222818639 -1.44642031299 7.31022836777
-3.91658948643 7.25940734366 -1.43974068493 7.33184070901
-3.89849988286 7.26554221489 -1.43614560967 7.35307732433
-3.88126745505 7.27186659039 -1.43106452567 7.3740254577
-3.86485799114 7.27869588597 -1.42405940025 7.39479684337
-3.84875488171 7.28424503278 -1.418793424 7.41531719803
-3.83265114576 7.2899537422 -1.41373642836 7.43558744721
-3.81735367407 7.29436913919 -1.40847205369 7.45563788985
-3.80265059998 7.29902514691 -1.40554283807 7.47536856537
-3.78758574222 7.30269129152 -1.40233724946 7.49481150955
-3.77368470796 7.30719103592 -1.3983495755 7.51401363046
-3.76026743701 7.31035274858 -1.39452061331 7.53298659337
