#mass median 16th 84th redshift flag(=1 passive, =0 SF) 
#SMHM relation of passive galaxies 
9.6875 6.311460971832275 6.770902633666992 5.865955352783203 1.0 1
9.8125 6.764179229736328 7.2656402587890625 6.238273620605469 1.0 1
9.9375 7.160342693328857 7.620825290679932 6.774864673614502 1.0 1
10.0625 7.450019359588623 7.850996971130371 7.18644380569458 1.0 1
10.1875 7.654685020446777 7.987287521362305 7.44374942779541 1.0 1
10.3125 7.854648113250732 8.129691123962402 7.656811714172363 1.0 1
10.4375 8.101785659790039 8.370113372802734 7.885067462921143 1.0 1
10.5625 8.340167999267578 8.546849250793457 8.151658058166504 1.0 1
10.6875 8.53275728225708 8.723849296569824 8.360541343688965 1.0 1
10.8125 8.73512077331543 8.90704345703125 8.548144340515137 1.0 1
10.9375 8.953248977661133 9.159568786621094 8.659757614135742 1.0 1
11.0625 9.2630615234375 9.962367057800293 8.947083473205566 1.0 1
11.1875 9.834842205047607 10.260730743408203 9.046035766601562 1.0 1
11.3125 9.988893508911133 10.331426620483398 9.165597915649414 1.0 1
11.4375 10.184651851654053 10.44870376586914 10.004979133605957 1.0 1
11.5625 10.172088146209717 10.356792449951172 9.910618782043457 1.0 1
11.6875 10.195302963256836 10.369836807250977 9.98475456237793 1.0 1
11.8125 10.265754222869873 10.432046890258789 10.089210510253906 1.0 1
11.9375 10.29210090637207 10.478652000427246 10.093499183654785 1.0 1
12.0625 10.341221332550049 10.576215744018555 10.132889747619629 1.0 1
12.1875 10.382957458496094 10.650593757629395 10.157770156860352 1.0 1
12.3125 10.457499504089355 10.742676734924316 10.198196411132812 1.0 1
12.4375 10.525084495544434 10.79800796508789 10.238038063049316 1.0 1
12.5625 10.613468170166016 10.914435386657715 10.300711631774902 1.0 1
12.6875 10.671094417572021 10.963726043701172 10.329850196838379 1.0 1
12.8125 10.751788139343262 11.067710876464844 10.396556854248047 1.0 1
12.9375 10.765459060668945 11.141484260559082 10.439336776733398 1.0 1
13.0625 10.905972480773926 11.260090827941895 10.539719581604004 1.0 1
13.1875 10.940261363983154 11.28246784210205 10.577486991882324 1.0 1
13.3125 11.018524169921875 11.293479919433594 10.742189407348633 1.0 1
13.4375 11.039342880249023 11.492361068725586 10.661202430725098 1.0 1
13.5625 11.182573318481445 11.570087432861328 10.842849731445312 1.0 1
#SMHM relation of SF galaxies 
9.6875 6.102319955825806 6.542074680328369 5.457784175872803 1.0 0
9.8125 6.438925743103027 6.744945526123047 5.898080348968506 1.0 0
9.9375 6.754993915557861 6.999739646911621 6.36899471282959 1.0 0
10.0625 7.038724899291992 7.253746032714844 6.753660678863525 1.0 0
10.1875 7.288060188293457 7.483492851257324 7.0425591468811035 1.0 0
10.3125 7.528493881225586 7.722675323486328 7.296506881713867 1.0 0
10.4375 7.775979995727539 7.9705681800842285 7.548311710357666 1.0 0
10.5625 8.01094913482666 8.201814651489258 7.777032375335693 1.0 0
10.6875 8.239861011505127 8.433904647827148 7.997192859649658 1.0 0
10.8125 8.468523025512695 8.66534423828125 8.216822624206543 1.0 0
10.9375 8.695429801940918 8.896151542663574 8.432230949401855 1.0 0
11.0625 8.92156171798706 9.125702857971191 8.648542404174805 1.0 0
11.1875 9.14980697631836 9.35950756072998 8.858194351196289 1.0 0
11.3125 9.37346601486206 9.596514701843262 9.06627368927002 1.0 0
11.4375 9.587088108062744 9.827674865722656 9.251859664916992 1.0 0
11.5625 9.799647331237793 10.052919387817383 9.423398971557617 1.0 0
11.6875 9.967666625976562 10.220934867858887 9.550582885742188 1.0 0
11.8125 10.045549392700195 10.308568000793457 9.592181205749512 1.0 0
11.9375 10.130316734313965 10.403751373291016 9.622475624084473 1.0 0
12.0625 10.229135036468506 10.51551628112793 9.57829761505127 1.0 0
12.1875 10.321127891540527 10.62975025177002 9.759873390197754 1.0 0
12.3125 10.403305530548096 10.776664733886719 9.852900505065918 1.0 0
12.4375 10.531237602233887 10.867850303649902 10.009000778198242 1.0 0
12.5625 10.644210815429688 10.984724044799805 10.046712875366211 1.0 0
12.6875 10.634364604949951 11.083499908447266 10.179242134094238 1.0 0
12.8125 10.91291093826294 11.220662117004395 10.220778465270996 1.0 0
12.9375 10.993741035461426 11.352485656738281 10.390263557434082 1.0 0
13.0625 11.081574440002441 11.402423858642578 10.502416610717773 1.0 0
13.1875 11.056352615356445 11.526813507080078 10.308310508728027 1.0 0
13.3125 11.47844123840332 11.708202362060547 10.906567573547363 1.0 0
13.4375 11.504897594451904 11.671552658081055 11.161802291870117 1.0 0
13.5625 11.502687931060791 11.804607391357422 11.222332954406738 1.0 0
13.6875 11.815855503082275 11.91589641571045 11.506173133850098 1.0 0
13.8125 11.695906162261963 11.81777572631836 11.593157768249512 1.0 0
#SMHM relation of passive galaxies 
9.6875 7.534348964691162 8.280150413513184 7.169723987579346 2.0 1
9.8125 7.538565635681152 8.031314849853516 7.20516300201416 2.0 1
9.9375 7.503118515014648 8.01530647277832 7.2633442878723145 2.0 1
10.0625 7.741011619567871 8.21000862121582 7.515376091003418 2.0 1
10.1875 7.843662261962891 8.184173583984375 7.646745204925537 2.0 1
10.3125 7.981540679931641 8.226787567138672 7.836371898651123 2.0 1
10.4375 8.266610145568848 8.472272872924805 8.098671913146973 2.0 1
10.5625 8.533599853515625 8.711505889892578 8.202775001525879 2.0 1
10.6875 8.681610107421875 8.857195854187012 8.574053764343262 2.0 1
10.8125 8.943312644958496 9.121109962463379 8.813667297363281 2.0 1
11.4375 9.88328218460083 10.020544052124023 9.649473190307617 2.0 1
11.5625 10.014697074890137 10.209565162658691 9.791841506958008 2.0 1
11.6875 10.076462745666504 10.268933296203613 9.913820266723633 2.0 1
11.8125 10.149913787841797 10.347352027893066 9.957499504089355 2.0 1
11.9375 10.202747344970703 10.439201354980469 9.977555274963379 2.0 1
12.0625 10.300788879394531 10.469935417175293 10.077594757080078 2.0 1
12.1875 10.348277568817139 10.570961952209473 10.088031768798828 2.0 1
12.3125 10.419082641601562 10.646784782409668 10.138230323791504 2.0 1
12.4375 10.385171890258789 10.684341430664062 10.09870433807373 2.0 1
12.5625 10.451954364776611 10.747169494628906 9.990643501281738 2.0 1
12.6875 10.459068298339844 10.831125259399414 10.113103866577148 2.0 1
12.8125 10.531984329223633 10.887328147888184 9.912068367004395 2.0 1
12.9375 10.8472318649292 11.030500411987305 10.413050651550293 2.0 1
13.0625 10.918793201446533 11.124640464782715 10.527872085571289 2.0 1
#SMHM relation of SF galaxies 
9.6875 6.201345920562744 6.688063621520996 5.616809368133545 2.0 0
9.8125 6.569017171859741 6.9116411209106445 6.071508407592773 2.0 0
9.9375 6.884357452392578 7.15994119644165 6.488060474395752 2.0 0
10.0625 7.165531873703003 7.409212112426758 6.850135326385498 2.0 0
10.1875 7.4124650955200195 7.634171485900879 7.131968975067139 2.0 0
10.3125 7.654452562332153 7.870248317718506 7.388781547546387 2.0 0
10.4375 7.899611949920654 8.117745399475098 7.646374702453613 2.0 0
10.5625 8.131087303161621 8.348759651184082 7.878128528594971 2.0 0
10.6875 8.352524757385254 8.57433032989502 8.089703559875488 2.0 0
10.8125 8.571944236755371 8.800989151000977 8.292048454284668 2.0 0
10.9375 8.795270919799805 9.024868965148926 8.495535850524902 2.0 0
11.0625 8.998839378356934 9.232954025268555 8.68265438079834 2.0 0
11.1875 9.188525199890137 9.434087753295898 8.854157447814941 2.0 0
11.3125 9.380937576293945 9.639538764953613 9.022183418273926 2.0 0
11.4375 9.558791637420654 9.83305835723877 9.170921325683594 2.0 0
11.5625 9.721628665924072 10.009105682373047 9.310638427734375 2.0 0
