# Final UVLF Data Points (z=7)
# Columns: M_UV, Phi_median, Phi_err_combined
-2.219000e+01 1.000000e-06 2.000000e-06
-2.169000e+01 4.100000e-05 1.100000e-05
-2.119000e+01 4.700000e-05 1.500000e-05
-2.069000e+01 1.980000e-04 3.600000e-05
-2.019000e+01 2.830000e-04 6.600000e-05
-1.969000e+01 5.890000e-04 1.260000e-04
-1.919000e+01 1.172000e-03 3.360000e-04
-1.869000e+01 1.433000e-03 4.190000e-04
-1.794000e+01 5.760000e-03 1.440000e-03
-1.694000e+01 8.320000e-03 2.900000e-03
-1.850000e+01 1.459000e-03 6.683454e-04
-1.750000e+01 6.170000e-03 2.733729e-03
-1.650000e+01 2.365000e-02 6.657041e-03
-1.550000e+01 2.395000e-02 1.601391e-02
-1.450000e+01 1.269000e-01 7.921194e-02
-1.350000e+01 4.427000e-01 3.477387e-01
-1.250000e+01 1.067000e+00 1.646840e+00
