#UKIRT H-band (1.6 um) LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  3.7672512E-06  3.7672512E-06  1.
 -23.75  1.50554633E-05  7.52773167E-06  4.
 -23.25  0.000127971463  2.19469257E-05  34.
 -22.75  0.000617274491  4.82010364E-05  164.
 -22.25  0.00149801315  7.50886175E-05  398.
 -21.75  0.00241262629  9.52930059E-05  641.
 -21.25  0.0033829608  0.000112890863  898.
 -20.75  0.00369539275  0.000118044984  980.
 -20.25  0.00395670487  0.000123047663  1034.
 -19.75  0.00448057381  0.000130269051  1183.
 -19.25  0.00525733409  0.000155504298  1143.
 -18.75  0.00480076578  0.000200730108  572.
 -18.25  0.00698559685  0.000344574073  411.
 -17.75  0.00692942319  0.000470399915  217.
 -17.25  0.00927442033  0.000778292073  142.
 -16.75  0.0144414371  0.00137072045  111.
 -16.25  0.0116878944  0.00184801838  40.
 -15.75  0.00779393828  0.00234996085  11.
 -15.25  0.00832990091  0.0037252449  5.
 -14.75  0.0111941583  0.0111941583  1.
 -14.25  0.  0.  0.
 -13.75  0.  0.  0.
 -13.25  0.  0.  0.
 -12.75  0.  0.  0.
 -12.25  0.  0.  0.
 -11.75  0.  0.  0.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
