#Data from  U. Dudzeviciute et al. (2020)
#redshift K-band mag
0.731055 19.1598 
0.799821 19.4050 
0.903067 19.8466 
1.02889 20.1081 
1.12043 20.3205 
1.26932 20.7783 
1.41809 21.1379 
1.49817 21.3177 
1.57815 21.4157 
1.72692 21.7753 
1.84135 22.0531 
1.95544 22.0692 
2.02414 22.2654 
2.06994 22.3961 
2.17284 22.5759 
2.29856 22.7555 
2.33299 22.9191 
2.45845 22.9024 
2.60706 23.1474 
2.85834 23.3922 
3.09827 23.6861 
3.22400 23.8821 
3.46368 23.9796 
3.65796 24.2573 
3.80640 24.3714 
4.03478 24.5508 
4.22882 24.6485 
4.32045 24.9264 
4.40016 24.8280 
4.56049 25.3021 
4.81170 25.4978 
4.94897 25.7919 
5.16592 25.9550 
5.41715 26.1670 
5.72530 26.2971 
5.99939 26.5418 
6.28478 26.7047 
6.57028 26.9494 
