# log(L_1.4GHz [W/Hz]), log(Phi [Mpc^-3 dex^-1]), Err inf log(Phi [Mpc^-3 dex^-1]), Err sup log(Phi [Mpc^-3 dex^-1]), reference
21.32 -2.79 0.17 0.17 Bonato2020
22.13 -3.61 0.13 0.13 Bonato2020
22.95 -4.03 0.17 0.17 Bonato2020
23.77 -4.58 0.36 0.36 Bonato2020
21.8 -3.49 0.14 0.11 Butler2019
22.2 -3.86 0.13 0.1 Butler2019
22.6 -3.8 0.09 0.07 Butler2019
23.0 -4.12 0.05 0.05 Butler2019
23.4 -4.39 0.09 0.08 Butler2019
23.8 -4.9 0.11 0.09 Butler2019
24.2 -5.03 0.13 0.1 Butler2019
24.6 -5.22 0.17 0.12 Butler2019
25.0 -5.27 0.18 0.12 Butler2019
25.4 -6.22 100.0 0.3 Butler2019
21.92 -3.83 0.15 0.16 Smolcic2017
22.48 -3.94 0.06 0.07 Smolcic2017
22.93 -4.15 0.07 0.08 Smolcic2017
23.7 -4.97 0.22 0.25 Smolcic2017
24.48 -4.97 0.22 0.25 Smolcic2017
25.56 -5.19 0.3 0.34 Smolcic2017
21.33 -2.79 0.3 0.26 Padovani2015
21.83 -3.65 0.32 0.26 Padovani2015
22.33 -4.06 0.3 0.23 Padovani2015
22.83 -4.42 0.35 0.26 Padovani2015
23.33 -4.71 0.56 0.37 Padovani2015
23.83 -5.02 1.04 0.52 Padovani2015
24.33 -5.02 1.04 0.52 Padovani2015
25.33 -5.02 1.04 0.52 Padovani2015
