# UV LF at z=4-10 from Bouwens et al. 2015 (ApJ 803, 34, 2015).
# Hubble Space Telescope data sets from the CANDELS, HUDF09, HUDF12, ERS, and
# BoRG/HIPPIES programs
#
# galaxies selected using 2-colour LBG selection
# LFs are derived by a non-parametric step-wise maximum likelihood (SWML) calculation.
# Upper limits are for 1-sigma.
#
# data from Table 5
#
# UV magnitudes for rest-frame 1600A, AB system
# Assume H0 = 70 km s^-1 Mpc^-1, Omega_M = 0.3, Omega_L = 0.7
#
# phi(M_UV) = dn/dM_UV in Mpc^-3 mag^-1
# errors are on phi
#
# err = 0.0 means phi is an upper limit for the magnitude bin.
# M_1600 = phi = err = -100.0 means no LF measurement
#
# NB have re-interpreted measurement at z=7, M_1600=-22.16 phi = 0.000001 +/-  0.000002 as a 1-sigma upper limit 0.000002
#
#           z = 4                            z = 5                            z = 6                            z = 7                            z = 8                            z = 10
#
# M_1600    phi        err    |  M_1600      phi        err    |  M_1600      phi        err    |  M_1600      phi        err    |  M_1600      phi        err    |  M_1600      phi        err
#
-22.69   0.000003   0.000004     -23.11   0.000002   0.000002     -22.52   0.000002   0.000002     -22.66   0.000002   0.000000     -22.87   0.000002   0.000000     -22.23   0.000001   0.000000
-22.19   0.000015   0.000009     -22.61   0.000006   0.000003     -22.02   0.000015   0.000006     -22.16   0.000002   0.000000     -22.37   0.000002   0.000000     -21.23   0.000001   0.000001
-21.69   0.000134   0.000023     -22.11   0.000034   0.000008     -21.52   0.000053   0.000012     -21.66   0.000033   0.000009     -21.87   0.000005   0.000003     -20.23   0.000010   0.000005
-21.19   0.000393   0.000040     -21.61   0.000101   0.000014     -21.02   0.000176   0.000025     -21.16   0.000048   0.000015     -21.37   0.000013   0.000005     -19.23   0.000049   0.000000
-20.69   0.000678   0.000063     -21.11   0.000265   0.000025     -20.52   0.000320   0.000041     -20.66   0.000193   0.000034     -20.87   0.000058   0.000015     -18.23   0.000266   0.000171
-20.19   0.001696   0.000113     -20.61   0.000676   0.000046     -20.02   0.000698   0.000083     -20.16   0.000309   0.000061     -20.37   0.000060   0.000026     -100.0   -100.0     -100.0
-19.69   0.002475   0.000185     -20.11   0.001029   0.000067     -19.52   0.001246   0.000137     -19.66   0.000654   0.000100     -19.87   0.000331   0.000104     -100.0   -100.0     -100.0
-19.19   0.002984   0.000255     -19.61   0.001329   0.000094     -18.77   0.001900   0.000320     -19.16   0.000907   0.000177     -19.37   0.000533   0.000226     -100.0   -100.0     -100.0
-18.69   0.005352   0.000446     -19.11   0.002085   0.000171     -17.77   0.006680   0.001380     -18.66   0.001717   0.000478     -18.62   0.001060   0.000340     -100.0   -100.0     -100.0
-18.19   0.006865   0.001043     -18.36   0.004460   0.000540     -16.77   0.013640   0.004200     -17.91   0.005840   0.001460     -17.62   0.002740   0.001040     -100.0   -100.0     -100.0
-17.69   0.010473   0.002229     -17.36   0.008600   0.001760     -100.0   -100.0     -100.0       -16.91   0.008500   0.002940     -100.0   -100.0     -100.0       -100.0   -100.0     -100.0
-16.94   0.024580   0.003500     -16.36   0.024400   0.007160     -100.0   -100.0     -100.0       -100.0   -100.0     -100.0       -100.0   -100.0     -100.0       -100.0   -100.0     -100.0
-15.94   0.025080   0.007860     -100.0   -100.0     -100.0       -100.0   -100.0     -100.0       -100.0   -100.0     -100.0       -100.0   -100.0     -100.0       -100.0   -100.0     -100.0
