#SDSS g-band LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  0.  0.  0.
 -23.75  0.  0.  0.
 -23.25  0.  0.  0.
 -22.75  7.5123221E-06  5.31201385E-06  2.
 -22.25  3.75616105E-06  3.75616105E-06  1.
 -21.75  4.13177695E-05  1.24577755E-05  11.
 -21.25  0.000319273444  3.46300694E-05  85.
 -20.75  0.0010742594  6.35222896E-05  286.
 -20.25  0.00216729497  9.02256652E-05  577.
 -19.75  0.00345944567  0.00011399261  921.
 -19.25  0.00505210785  0.000137756317  1345.
 -18.75  0.00557047455  0.000144651058  1483.
 -18.25  0.006627589  0.000157799732  1764.
 -17.75  0.00702743931  0.000169643987  1716.
 -17.25  0.00769127579  0.000230335529  1115.
 -16.75  0.00851165317  0.000344909611  609.
 -16.25  0.010504473  0.000528537377  395.
 -15.75  0.0111266663  0.000788748497  199.
 -15.25  0.0145809269  0.00127394137  131.
 -14.75  0.0150505817  0.00181187713  69.
 -14.25  0.0125828879  0.00242157793  27.
 -13.75  0.00748929707  0.00374464854  4.
 -13.25  0.0058696582  0.0058696582  1.
 -12.75  0.  0.  0.
 -12.25  0.  0.  0.
 -11.75  0.  0.  0.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
