#Y-band (10305 \AA) LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  3.76448475E-06  3.76448475E-06  1.
 -23.75  0.  0.  0.
 -23.25  2.63470592E-05  9.95825303E-06  7.
 -22.75  0.000222067974  2.89107884E-05  59.
 -22.25  0.000693151203  5.10997816E-05  184.
 -21.75  0.00165609445  7.89511978E-05  440.
 -21.25  0.00255942182  9.81493431E-05  680.
 -20.75  0.00350794569  0.000114906587  932.
 -20.25  0.00401475048  0.000122964571  1066.
 -19.75  0.00434903614  0.000128023617  1154.
 -19.25  0.00468906388  0.000133106805  1241.
 -18.75  0.00575889228  0.000160278709  1291.
 -18.25  0.00575675443  0.000214690721  719.
 -17.75  0.00768265314  0.00034993529  482.
 -17.25  0.00786681101  0.000496548659  251.
 -16.75  0.0109191155  0.000820731046  177.
 -16.25  0.0132309478  0.00127908401  107.
 -15.75  0.0183151551  0.00232602702  62.
 -15.25  0.0113634765  0.00267839734  18.
 -14.75  0.00898065604  0.00449032802  4.
 -14.25  0.  0.  0.
 -13.75  0.  0.  0.
 -13.25  0.  0.  0.
 -12.75  0.  0.  0.
 -12.25  0.  0.  0.
 -11.75  0.  0.  0.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
