# 60mu LF at z=0 estimated from IRAS PSCz survey by Takeuchi etal (2003, ApJ 587, L89)
# obtained from web page http://www.kwasan.kyoto-u.ac.jp/~takeuchi/publication/pscz_lf.html
#
# this version uses EEP (Efstathiou, Ellis & Peterson) estimator
#
# Cosmological parameters are Omega0=0.3, lambda0=0.7, h=0.7
#
# L60 is nu*L_nu(60mu), in Lsun
# phi is dn/dlog10(L60), in Mpc^-3 dex^-1
# Errors are 1-sigma range, estimated by the bootstrap resampling method
# 
# L60 [Lsun]     phi(L60) [Mpc-3dex-1] error(phi(L60))
  4.7956886e+12  2.2085529e-09  1.9876976e-09
  3.7436203e+12  2.2085496e-09  1.2235696e-09
  2.9223651e+12  6.6256387e-09  2.7636649e-09
  2.2812526e+12  2.0644483e-08  7.0405166e-09
  1.7808194e+12  2.6636430e-08  7.7703310e-09
  1.3901347e+12  8.9509200e-08  2.2982871e-08
  1.0851792e+12  1.5143121e-07  3.0286241e-08
  8.4711480e+11  3.4801602e-07  6.9603203e-08
  6.6128085e+11  7.8663629e-07  1.5732726e-07
  5.1621036e+11  1.2789989e-06  2.5579979e-07
  4.0296782e+11  1.5487659e-06  3.0975318e-07
  3.1456556e+11  3.4860227e-06  6.9720454e-07
  2.4555843e+11  5.6259701e-06  1.1251940e-06
  1.9168788e+11  9.4957331e-06  1.8991467e-06
  1.4963678e+11  1.6091008e-05  3.2182015e-06
  1.1681053e+11  2.5918462e-05  5.1836923e-06
  9.1184472e+10  4.6247711e-05  9.2495420e-06
  7.1181230e+10  8.3363586e-05  1.6672717e-05
  5.5565636e+10  1.4721016e-04  2.9442032e-05
  4.3376046e+10  2.1317258e-04  4.2634518e-05
  3.3860295e+10  3.6079175e-04  7.2158349e-05
  2.6432266e+10  5.2981038e-04  1.0596208e-04
  2.0633608e+10  8.4168522e-04  1.6833705e-04
  1.6107155e+10  1.1976553e-03  2.3953107e-04
  1.2573573e+10  1.6775244e-03  3.3550488e-04
  9.8152724e+09  2.6316955e-03  5.2633911e-04
  7.6619837e+09  3.3979176e-03  6.7958352e-04
  5.9811528e+09  4.2237602e-03  8.4475207e-04
  4.6690196e+09  5.4548997e-03  1.0909800e-03
  3.6447716e+09  7.1759634e-03  1.4351927e-03
  2.8451889e+09  8.5561955e-03  1.7112391e-03
  2.2210317e+09  1.0263838e-02  2.0527677e-03
  1.7337787e+09  1.2307234e-02  2.4614469e-03
  1.3534406e+09  1.4653488e-02  2.9306978e-03
  1.0565186e+09  1.4238771e-02  2.8477542e-03
  8.2475072e+08  1.7904643e-02  3.5809285e-03
  6.4381574e+08  2.2051945e-02  4.4103893e-03
  5.0258006e+08  2.2901263e-02  4.5802528e-03
  3.9232506e+08  2.2647591e-02  4.5295185e-03
  3.0625958e+08  2.0118184e-02  4.0236372e-03
  1.4568568e+08  3.8348526e-02  5.8824378e-03
  4.2230532e+07  6.0934402e-02  1.4852005e-02
  1.2241573e+07  7.8938119e-02  2.4924906e-02
  3.5485172e+06  9.3967453e-02  3.5319529e-02
