# rest 1500A (FUV) LF from GALEX-VVDS survey from Arnouts etal 2005  (ApJ 619, L43)
# estimated LFs fro z>1.7 from photo-z's in HDF
# 1/Vmax LF plotted in Fig.2
# table provided in email from Stephane Arnouts (15/4/05)
#
# assumes Omega0=0.3, Lambda0=0.7, Ho=70
# Mag is AB mag
# Phi is dn/dMag in mag^-1 Mpc^-3
# error is error on log(Phi)
#
# FUV       Log Phi     error +       error -
# 0.2<Z<0.4   GALEX 
  -19.604  -3.4688111   0.1993132   0.3792277
  -19.149  -3.5059469   0.1990262   0.3781420
  -18.563  -2.6923644   0.0873388   0.1094411
  -18.115  -2.5206565   0.0687813   0.0817627
  -17.655  -2.3489438   0.0568837   0.0654735
  -17.144  -2.3452800   0.0554967   0.0636419
  -16.705  -2.1875326   0.0526997   0.0599894
  -16.217  -2.1706353   0.0661902   0.0781242
  -15.749  -1.8858306   0.0762243   0.0925120
  -15.338  -1.6322994   0.1623005   0.2621054
# 0.4<z<0.6   GALEX 
  -20.320  -3.5191798   0.1619256   0.2611107
  -20.169  -4.3755280   0.3013475 999.9000244
  -19.702  -3.3363160   0.1276766   0.1816193
  -19.300  -3.3307139   0.1211691   0.1686488
  -18.974  -2.9061004   0.0760663   0.0922790
  -18.570  -2.7590052   0.0642662   0.0754561
  -18.243  -2.6572497   0.0588001   0.0680266
  -17.848  -2.5427064   0.0568347   0.0654086
  -17.481  -2.5398197   0.0700753   0.0835993
  -17.180  -2.3384871   0.0868786   0.1087181 
# 0.6<z<0.8   GALEX 
  -21.192  -4.4814631   0.3013994 999.9000244
  -20.625  -3.9301450   0.1766450   0.3026954
  -20.323  -3.9578103   0.2003044   0.3830044
  -20.023  -3.1834064   0.0863751   0.1079292
  -19.715  -3.1580803   0.0839651   0.1041860
  -19.342  -2.9544680   0.0710621   0.0850090
  -19.062  -2.8209434   0.0577337   0.0666027
  -18.699  -2.8532729   0.0652239   0.0767806
  -18.394  -2.4492983   0.0543071   0.0620818
  -18.104  -2.1902052   0.0968756   0.1248814
# 0.8<z<1.2   GALEX 
  -21.610  -4.6565759   0.2329111   0.5371013
  -21.208  -4.5200274   0.1985551   0.3763674
  -20.879  -4.0618975   0.1318219   0.1901938
  -20.544  -3.8650284   0.1067840   0.1419112
  -20.257  -3.5727568   0.0796056   0.0975474
  -19.959  -3.2789565   0.0651946   0.0767400
  -19.654  -3.1015605   0.0662102   0.0781520
  -19.319  -2.9937112   0.0723099   0.0868026
  -19.040  -3.0167992   0.0936805   0.1196090
  -18.707  -2.8678314   0.2754849   0.9421563
# 1.75<z<2.25   HDF
  -22.017  -3.8121062   0.3010300 999.9000244
  -20.777  -3.5110763   0.2322607   0.5332907
  -20.469  -3.1131362   0.1605326   0.2574426
  -20.043  -3.1131362   0.1605326   0.2574426
  -19.635  -2.9090163   0.1314754   0.1894673
  -19.151  -2.4141662   0.0791812   0.0969100
  -18.692  -2.2439045   0.0661018   0.0780010
  -18.274  -2.3624129   0.0751947   0.0909980
  -17.889  -2.1439707   0.0802829   0.0985677
# 2.4<z<3.4   HDF
  -22.138  -3.7901882   0.2322607   0.5332907
  -21.693  -3.7901882   0.2322607   0.5332907
  -21.227  -3.6140969   0.1979281   0.3740194
  -20.850  -3.0120369   0.1101434   0.1479320
  -20.346  -2.8870982   0.0969100   0.1249387
  -19.949  -2.8607693   0.0943088   0.1206378
  -19.587  -2.6762448   0.0777733   0.0948067
  -19.170  -2.5114346   0.0652889   0.0768707
  -18.736  -2.3132932   0.0597856   0.0693499
  -18.310  -2.3557807   0.1245477   0.1753102
