#UKIRT J-band (1.2 um) LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  7.53052336E-06  5.32488411E-06  2.
 -23.75  0.  0.  0.
 -23.25  3.76386561E-05  1.1902388E-05  10.
 -22.75  0.000293581281  3.32415366E-05  78.
 -22.25  0.000876979437  5.74528349E-05  233.
 -21.75  0.00186891726  8.39168715E-05  496.
 -21.25  0.00272503705  0.000101275211  724.
 -20.75  0.0037036729  0.000118068776  984.
 -20.25  0.00374220847  0.00011887517  991.
 -19.75  0.00432062615  0.000127574822  1147.
 -19.25  0.00443551177  0.000129673368  1170.
 -18.75  0.00570907816  0.000178321643  1025.
 -18.25  0.00537026208  0.00024064719  498.
 -17.75  0.00734114414  0.000391284295  352.
 -17.25  0.00810837001  0.000589797099  189.
 -16.75  0.0117442319  0.000996132731  139.
 -16.25  0.0131126586  0.00152431568  74.
 -15.75  0.0121835228  0.00222439645  30.
 -15.25  0.00890431553  0.00296810525  9.
 -14.75  0.00468236767  0.00331093417  2.
 -14.25  0.  0.  0.
 -13.75  0.  0.  0.
 -13.25  0.  0.  0.
 -12.75  0.  0.  0.
 -12.25  0.  0.  0.
 -11.75  0.  0.  0.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
