#SDSS i-band LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  0.  0.  0.
 -23.75  7.54320536E-06  5.33385173E-06  2.
 -23.25  2.64012178E-05  9.97872303E-06  7.
 -22.75  4.52592321E-05  1.30652143E-05  12.
 -22.25  0.000358302117  3.67610228E-05  95.
 -21.75  0.000969299988  6.04632696E-05  257.
 -21.25  0.00196122495  8.60053988E-05  520.
 -20.75  0.00302106095  0.000106743952  801.
 -20.25  0.00413749041  0.000124920494  1097.
 -19.75  0.00439019594  0.000128678919  1164.
 -19.25  0.00525227189  0.00014077565  1392.
 -18.75  0.00596101815  0.000150155873  1576.
 -18.25  0.0066149109  0.000174621629  1435.
 -17.75  0.00766220037  0.000260824338  863.
 -17.25  0.00909177028  0.000404178485  506.
 -16.75  0.0106883291  0.000623356027  294.
 -16.25  0.0133331148  0.000993791735  180.
 -15.75  0.0162666664  0.00158746401  105.
 -15.25  0.0177449752  0.00246078544  52.
 -14.75  0.00555703277  0.00226864917  6.
 -14.25  0.0051715672  0.00365685043  2.
 -13.75  0.  0.  0.
 -13.25  0.  0.  0.
 -12.75  0.  0.  0.
 -12.25  0.  0.  0.
 -11.75  0.  0.  0.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
