# evolution of 250 mu LF for 0<z<0.5 from ATLAS SDP data (Dye etal A&A 518, L10)
# data from Fig.3 (sent in email from S. Dye on 24/9/10)
#
# mixture of spec & photo-z
# 
# assume H0=71, Omega=0.27, Lambda=0.73
#
# L250 is Lnu(250mu) in units W Hz^-1
# phi = dn/dlog10(L) in Mpc^-3 dex^-1, errors on phi in same units
# errors include Poiison noise, photom errors & false ID rate
#
# L250		phi		err
#
# z<0.1
6.2604109e+22 	0.010272373 	0.0048646
1.2136773e+23 	0.0091907177 	0.0021758
2.3528956e+23 	0.0047016015 	0.00088313
4.5614512e+23 	0.0026814598 	0.00045409
8.8430771e+23 	0.0021496506 	0.0003015
1.7143632e+24 	0.0011455833 	0.00020785
3.3235504e+24 	0.00034404727 	0.00011071
6.4432154e+24 	8.224203e-05 	5.36551e-05
#
# 0.1<z<0.2
7.3420533e+23 	0.002113539 	0.00072939
1.163634e+24 	0.0016986274 	0.00025793
1.8442388e+24 	0.0013594596 	0.00014234
2.9229266e+24 	0.00092866633 	9.3682e-05
4.6325143e+24 	0.00034103342 	5.3802e-05
#
# 0.2<z<0.3
3.3717289e+24 	0.0010541 	0.00011134
5.1426504e+24 	0.00078594 	7.2595e-05
7.8436723e+24 	0.00036638 	3.8368e-05
1.1963377e+25 	8.271e-05 	2.1811e-05
1.824678e+25 	1.7322e-05 	8.4266e-06
#
# 0.3<z<0.4
7.2086273e+24 	0.00051303752 	5.6235e-05
1.018247e+25 	0.00034757744 	8.2091e-05
1.4383109e+25 	0.00013855669 	2.1983e-05
2.0316708e+25 	6.0498809e-05 	2.1603e-05
2.8698086e+25 	5.3328315e-06 	3.9938e-06
#
# 0.4<z<0.5
1.3168e+25 	0.00022195945 	5.5224e-05
1.79e+25 	0.00011591467 	2.3898e-05
2.4332472e+25 	7.3408359e-05 	1.6125e-05
3.3076567e+25 	1.8776158e-05 	1.0819e-05
4.4962829e+25 	7.1463702e-06 	4.4069e-06
