#SDSS z-band LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  0.  0.  0.
 -23.75  3.76386583E-06  3.76386583E-06  1.
 -23.25  1.88193299E-05  8.41626024E-06  5.
 -22.75  0.0001467908  2.35053412E-05  39.
 -22.25  0.000579635845  4.67083846E-05  154.
 -21.75  0.00152436004  7.57460657E-05  405.
 -21.25  0.00236369646  9.43217601E-05  628.
 -20.75  0.00357569754  0.000116010946  950.
 -20.25  0.00418546284  0.000125513689  1112.
 -19.75  0.00461863633  0.000131853449  1227.
 -19.25  0.00517714815  0.000139617303  1375.
 -18.75  0.0060918862  0.000159431947  1460.
 -18.25  0.0061398698  0.000211971856  839.
 -17.75  0.00880356785  0.000357915909  605.
 -17.25  0.00801134203  0.00047289455  287.
 -16.75  0.0117483372  0.000801229908  215.
 -16.25  0.0146305868  0.00129825471  127.
 -15.75  0.0187093019  0.00207881141  81.
 -15.25  0.0146333249  0.00276543852  28.
 -14.75  0.00686320849  0.00306932  5.
 -14.25  0.  0.  0.
 -13.75  0.  0.  0.
 -13.25  0.  0.  0.
 -12.75  0.  0.  0.
 -12.25  0.  0.  0.
 -11.75  0.  0.  0.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
