# log(L_1.4GHz [W/Hz]), log(Phi [Mpc^-3 dex^-1]), Err inf log(Phi [Mpc^-3 dex^-1]), Err sup log(Phi [Mpc^-3 dex^-1]), reference
20.50 -1.95 0.27 0.27 Bonato2020
21.32 -2.22 0.14 0.14 Bonato2020
22.13 -2.72 0.12 0.12 Bonato2020
22.95 -4.10 0.24 0.24 Bonato2020
21.8 -2.97 0.1 0.08 Butler2019
22.2 -3.05 0.06 0.06 Butler2019
22.6 -3.5 0.06 0.05 Butler2019
23.0 -4.04 0.11 0.08 Butler2019
23.4 -5.03 0.13 0.1 Butler2019
23.8 -5.92 0.53 0.23 Butler2019
24.2 -6.22 100.0 0.3 Butler2019
19.99 -2.12 0.33 0.85 Ocran2020
20.48 -1.99 2.43 6.23 Ocran2020
21.03 -2.49 0.76 1.96 Ocran2020
21.38 -2.58 0.94 2.42 Ocran2020
21.81 -2.43 0.67 1.73 Ocran2020
22.07 -2.6 0.98 2.51 Ocran2020
22.45 -3.14 0.34 0.88 Ocran2020
22.92 -4.01 0.25 0.65 Ocran2020
21.77 -2.85 0.08 0.09 Novak2017
22.15 -2.88 0.03 0.03 Novak2017
22.46 -3.12 0.03 0.04 Novak2017
22.77 -3.55 0.06 0.06 Novak2017
23.09 -4.05 0.09 0.11 Novak2017
23.34 -4.63 0.22 0.25 Novak2017
