#GALEX FUV-band LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  0.  0.  0.
 -23.75  0.  0.  0.
 -23.25  0.  0.  0.
 -22.75  0.  0.  0.
 -22.25  0.  0.  0.
 -21.75  3.73703597E-06  3.73703597E-06  1.
 -21.25  0.  0.  0.
 -20.75  3.73703597E-06  3.73703597E-06  1.
 -20.25  3.73703597E-06  3.73703597E-06  1.
 -19.75  3.73703597E-06  3.73703597E-06  1.
 -19.25  1.12111074E-05  6.472736E-06  3.
 -18.75  9.34259151E-05  1.8685183E-05  25.
 -18.25  0.000418548094  3.95490752E-05  112.
 -17.75  0.00120793481  6.72112947E-05  323.
 -17.25  0.00281309919  0.000105797488  707.
 -16.75  0.00443356857  0.000129727501  1168.
 -16.25  0.00581746176  0.0001540003  1427.
 -15.75  0.00740133878  0.000202795432  1332.
 -15.25  0.00855521858  0.000303041394  797.
 -14.75  0.00966018718  0.000434632355  494.
 -14.25  0.0122894999  0.000687003892  320.
 -13.75  0.0125316195  0.000950019632  174.
 -13.25  0.013929843  0.00140712666  98.
 -12.75  0.0153913787  0.00195470708  62.
 -12.25  0.01266752  0.0029061283  19.
 -11.75  0.0122330775  0.00547079835  5.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
