#SDSS u-band LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  0.  0.  0.
 -23.75  0.  0.  0.
 -23.25  3.75232025E-06  3.75232025E-06  1.
 -22.75  0.  0.  0.
 -22.25  0.  0.  0.
 -21.75  0.  0.  0.
 -21.25  1.12569605E-05  6.49920912E-06  3.
 -20.75  2.62662415E-05  9.92770674E-06  7.
 -20.25  8.63033783E-05  1.79954986E-05  23.
 -19.75  0.000495306565  4.31109002E-05  132.
 -19.25  0.00153469329  7.58856986E-05  409.
 -18.75  0.002934549  0.000104939267  782.
 -18.25  0.00471056951  0.000132969348  1255.
 -17.75  0.00616318174  0.000152281806  1638.
 -17.25  0.00749718351  0.000169214662  1963.
 -16.75  0.00772811519  0.000189507962  1663.
 -16.25  0.00820218306  0.000256694533  1021.
 -15.75  0.00927099865  0.000388660497  569.
 -15.25  0.0103841899  0.000552694662  353.
 -14.75  0.0137034524  0.000950163521  208.
 -14.25  0.0126648154  0.00120754272  110.
 -13.75  0.0136805028  0.00173742569  62.
 -13.25  0.0110835833  0.0021736694  26.
 -12.75  0.00731599936  0.00298674405  6.
 -12.25  0.00953740254  0.00550642191  3.
 -11.75  0.  0.  0.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
