#SDSS r-band LF at z=0 from Driver et al. 2012, MNRAS, 427, 3244
#
#GAMA LF derived via 1/VMax 
#with corrections for galactic extinction, 
#the local flow and redshift incompleteness, 
#the L* density is recalibrated to the SDSS main survey
#and magnitudes are k-corrected to z=0.
#
#Data assumes Ho =100 h km s-1 Mpc-1, omegam = 0.27 
# and lambda = 0.73 (Komatsu et al 2011) 
#
#Columns:
#
#1 mag of bin centre: M_AB - 5logh
#2 space density in (Mpc/h)-3 (0.5 mag_AB)-1
#3 error, 1-sigma, on space density
#4 number of actual galaxies in sample
 -26.75  0.  0.  0.
 -26.25  0.  0.  0.
 -25.75  0.  0.  0.
 -25.25  0.  0.  0.
 -24.75  0.  0.  0.
 -24.25  0.  0.  0.
 -23.75  0.  0.  0.
 -23.25  7.5587418E-06  5.34483752E-06  2.
 -22.75  1.51174836E-05  7.5587418E-06  4.
 -22.25  9.82636629E-05  1.92710886E-05  26.
 -21.75  0.00051777414  4.42364326E-05  137.
 -21.25  0.00142481795  7.33818524E-05  377.
 -20.75  0.00229406729  9.31133181E-05  607.
 -20.25  0.00379074016  0.000119694327  1003.
 -19.75  0.00481876126  0.000134952308  1275.
 -19.25  0.00521182828  0.000140348566  1379.
 -18.75  0.00599418255  0.000150514519  1586.
 -18.25  0.00671986025  0.000163317149  1693.
 -17.75  0.00718391687  0.000214469153  1122.
 -17.25  0.00787164923  0.000311641576  638.
 -16.75  0.00935216155  0.000461870339  410.
 -16.25  0.0105548939  0.000688525324  235.
 -15.75  0.0143988617  0.0011528316  156.
 -15.25  0.0150681427  0.00165394356  83.
 -14.75  0.0140159791  0.00227369205  38.
 -14.25  0.00799279194  0.00302099157  7.
 -13.75  0.00878074206  0.00620892225  2.
 -13.25  0.  0.  0.
 -12.75  0.  0.  0.
 -12.25  0.  0.  0.
 -11.75  0.  0.  0.
 -11.25  0.  0.  0.
 -10.75  0.  0.  0.
 -10.25  0.  0.  0.
 -9.75  0.  0.  0.
 -9.25  0.  0.  0.
 -8.75  0.  0.  0.
 -8.25  0.  0.  0.
 -7.75  0.  0.  0.
 -7.25  0.  0.  0.
 -6.75  0.  0.  0.
 -6.25  0.  0.  0.
 -5.75  0.  0.  0.
 -5.25  0.  0.  0.
 -4.75  0.  0.  0.
 -4.25  0.  0.  0.
 -3.75  0.  0.  0.
 -3.25  0.  0.  0.
 -2.75  0.  0.  0.
 -2.25  0.  0.  0.
