# stellar mass function for 0.6<z<4.5 from Santini etal 2012, A&A 538, A33
# tables emailed to Peter Mitchell by Paula Santini (Fig.3)
# 1/Vmax estimate
# 
# GOODS-S field, WFC3 (J_AB,H_AB<27.3), Hawk-I (K_AB<25.5)
#
# stellar masses using BC03 SPS & Salpeter IMF as standard case.
# exp declining SFHs with wide range of metallicities & extinctions
# (masses for Chabrier IMF are lower by -0.24 dex)
#
# assume H0=70, Omega_M=0.3, Omega_Lambda=0.7
#
# mass in Msun
# phi is dn/dlog10(M) in Mpc^-3 dex^-1
# errorbars are on log(phi)
#
# lg(mass)     lg(phi)    error_hi    error_lo     zlo   zhi
#
# 0.6<z<1.0
 0.6 1.0   8.234813   -1.300624    0.153644    0.154968     0.6   1.0 
 0.6 1.0   8.434813   -1.448977    0.072744    0.073009     0.6   1.0 
 0.6 1.0   8.634813   -1.730591    0.063246    0.063503     0.6   1.0 
 0.6 1.0   8.834813   -1.803594    0.062736    0.063003     0.6   1.0 
 0.6 1.0   9.034813   -1.798362    0.063686    0.063935     0.6   1.0 
 0.6 1.0   9.234813   -1.931549    0.074659    0.075055     0.6   1.0 
 0.6 1.0   9.434813   -2.088674    0.089148    0.089847     0.6   1.0 
 0.6 1.0   9.634813   -2.148259    0.092209    0.093105     0.6   1.0 
 0.6 1.0   9.834813   -2.248374    0.102082    0.103383     0.6   1.0 
 0.6 1.0  10.034813   -2.318010    0.114103    0.115725     0.6   1.0 
 0.6 1.0  10.234813   -2.318010    0.120637    0.122173     0.6   1.0 
 0.6 1.0  10.434813   -2.503647    0.143364    0.146496     0.6   1.0 
 0.6 1.0  10.634813   -2.533610    0.142292    0.145932     0.6   1.0 
 0.6 1.0  10.834813   -2.533610    0.147531    0.151044     0.6   1.0 
 0.6 1.0  11.034813   -2.565795    0.144561    0.148737     0.6   1.0 
 0.6 1.0  11.234813   -3.202617    0.368815    0.404395     0.6   1.0 
 0.6 1.0  11.434813   -3.077678    0.277764    0.303288     0.6   1.0 
 0.6 1.0  11.634813   -3.378708    0.494391    0.557469     0.6   1.0 
 0.6 1.0  11.834813   -3.679738    1.836484    1.920202     0.6   1.0 
# 1.0<z<1.4
 1.0 1.4  8.859591   -1.447257    0.102704    0.103420     1.0   1.4 
 1.0 1.4  9.059591   -1.898290    0.078507    0.078930     1.0   1.4 
 1.0 1.4  9.259591   -2.054613    0.072910    0.073331     1.0   1.4 
 1.0 1.4  9.459591   -2.176567    0.079700    0.080257     1.0   1.4 
 1.0 1.4  9.659592   -2.296252    0.089777    0.090644     1.0   1.4 
 1.0 1.4  9.859591   -2.284017    0.091708    0.092509     1.0   1.4 
 1.0 1.4 10.059591   -2.442380    0.109917    0.111334     1.0   1.4 
 1.0 1.4 10.259591   -2.561566    0.130436    0.132546     1.0   1.4 
 1.0 1.4 10.459591   -2.518101    0.120672    0.122524     1.0   1.4 
 1.0 1.4 10.659592   -2.664229    0.140459    0.143655     1.0   1.4 
 1.0 1.4 10.859591   -2.886077    0.186973    0.193936     1.0   1.4 
 1.0 1.4 11.059591   -2.726377    0.147292    0.151394     1.0   1.4 
 1.0 1.4 11.259591   -2.937230    0.186105    0.195026     1.0   1.4 
 1.0 1.4 11.459591   -3.363199    0.321991    0.362201     1.0   1.4 
 1.0 1.4 11.659592   -3.840320    1.834011    1.917836     1.0   1.4 
# 1.4<z<1.8
 1.4 1.8  9.218926   -1.569386    0.104383    0.104980     1.4   1.8 
 1.4 1.8   9.418926   -2.085320    0.078511    0.078987     1.4   1.8 
 1.4 1.8   9.618927   -2.326466    0.085020    0.085792     1.4   1.8 
 1.4 1.8   9.818927   -2.496955    0.105963    0.107318     1.4   1.8 
 1.4 1.8  10.018927   -2.569505    0.116842    0.118579     1.4   1.8 
 1.4 1.8  10.218926   -2.707808    0.140406    0.143205     1.4   1.8 
 1.4 1.8  10.418926   -2.610898    0.129036    0.130954     1.4   1.8 
 1.4 1.8  10.618927   -2.633174    0.129720    0.131841     1.4   1.8 
 1.4 1.8  10.818927   -3.066830    0.213171    0.223496     1.4   1.8 
 1.4 1.8  11.018927   -2.870535    0.162985    0.168235     1.4   1.8 
 1.4 1.8  11.218926   -3.008838    0.188200    0.197026     1.4   1.8 
 1.4 1.8  11.418926   -3.610898    0.397240    0.473444     1.4   1.8 
 1.4 1.8  11.618927   -3.911928    1.295946    1.412081     1.4   1.8 
# 1.8<z<2.5
 1.8 2.5  9.509087   -1.605011    0.082480    0.082840     1.8   2.5 
