# 1	Mass bin centre (log10)
# 2	phi Number per Mpc^3 per dex (737)
# 3	delta_phi Uncertainty per Mpc^3 per dex (737)
#
 11.875   0.00000247   0.00000247
 11.625   0.00002225   0.00000742
 11.375   0.00038071   0.00002967
 11.125   0.00119405   0.00005439
 10.875   0.00274408   0.00008158
 10.625   0.00436581   0.00010383
 10.375   0.00508521   0.00011125
 10.125   0.00532748   0.00011372
  9.875   0.00607792   0.00012456
  9.625   0.00728424   0.00018002
  9.375   0.00839408   0.00029258
  9.125   0.01036154   0.00049007
  8.875   0.01608653   0.00090854
  8.625   0.02074691   0.00153244
  8.375   0.01766633   0.00207839
  8.125   0.01706470   0.00328167
  7.875   0.04263381   0.00852676
  7.625   0.07389997   0.01555789
  7.375   0.22247086   0.04278286
  7.125   0.11884735   0.03961578
  6.875   0.22005778   0.11002889
