#fractional bulge mass(log(mass))
#From Moffet et al. (2016, MNRAS, 462, 4336)
#Columns:
#1 - log(stellar mass/Msun) 
#2 - fraction of mass in bulge
#3 - statistical -1sigma boundary
#4 - statistical +1sigma boundary
8.09035   0.0139795  0.000875908  0.0305517 
8.30661   0.0323736  0.0158714    0.0389954 
8.49904   0.0670245  0.0571442    0.0703179 
8.69981   0.0655179  0.0523793    0.0721398 
8.90379   0.120034   0.110189     0.123398 
9.10405   0.158049   0.148204     0.167894 
9.29967   0.252016   0.245464     0.271742 
9.49512   0.359157   0.346019     0.385540 
9.69119   0.416897   0.383998     0.446573 
9.89518   0.471414   0.445101     0.507571 
10.0958   0.479787   0.446818     0.529188 
10.2927   0.474952   0.442053     0.514473 
10.4942   0.417458   0.364798     0.460272 
10.6951   0.406071   0.366550     0.468611 
10.8938   0.565942   0.476984     0.651535 
11.0879   0.775178   0.623716     0.913502 
11.2947   0.915359   0.674869     1.000000
11.4861   1.00000    0.465843     1.000000
