#"log10(Mstar)(log10(M200))  created by Plot Digitizer  2.6.8"
#"Date: 4/08/22  4:00:41 PM"
#
#
#48
#log10(M200) log10(Mstar)
11.6751 10.0986 10.0265 10.1481 
11.7965 10.2288 10.1703 10.2919 
11.9624 10.3725 10.3274 10.4626 
12.1323 10.5116 10.4530 10.5612 
12.3022 10.6237 10.5696 10.6868 
12.4679 10.7178 10.6457 10.7809 
12.6701 10.8298 10.7532 10.9109 
12.8803 10.9328 10.8382 11.0229 
13.1309 11.0401 10.9365 11.1257 
13.3168 11.1117 10.9945 11.1972 
13.5552 11.1740 11.0298 11.2821 
13.7410 11.2095 11.0698 11.3491 
13.9349 11.2629 11.1143 11.3936 
14.1167 11.2804 11.1093 11.4246 
14.2499 11.2890 11.1539 11.4377 
14.4115 11.3246 11.2345 11.4868 
