#"log10(Mstar)(log10(M200))  created by Plot Digitizer  2.6.8"
#"Date: 4/08/22  3:58:13 PM"
#
#
#45
#log10(M200) log10(Mstar)
11.6459 10.0692 9.94031 10.1663 
11.7911 10.2383 10.1389 10.3558 
11.9241 10.3804 10.2877 10.4957 
12.1055 10.5359 10.4455 10.6399 
12.2687 10.6576 10.5356 10.7661 
12.4620 10.7589 10.6436 10.8696 
12.6312 10.8534 10.7291 10.9370 
12.8003 10.9073 10.7604 11.0180 
13.0237 10.9610 10.7915 11.1214 
13.1988 10.9877 10.7821 11.1301 
13.3981 11.0008 10.8449 11.1841 
13.4886 11.0142 10.8492 11.1611 
13.6274 11.0071 10.8624 11.1562 
13.7905 11.0610 10.9435 11.2644 
13.8932 11.0811 10.8438 11.1104 
