#From Fletcher 2021MNRAS.501..411
#"log(phi)(log(MH2/Msun))  created by Plot Digitizer  2.6.8"
#"Date: 23/05/22  3:21:08 PM"
#
#
#log(MH2/Msun) log(phi)
8.30320 -2.18382 -2.28676 -2.11029
8.48169 -2.10294 -2.15441 -2.07353
8.65332 -2.03676 -2.08088 -1.97059
8.83181 -2.10294 -2.14706 -2.02206
9.01030 -2.38971 -2.51471 -2.30882
9.18192 -2.38971 -2.47059 -2.33824
9.36728 -2.50735 -2.57353 -2.41912
9.53890 -2.63971 -2.72794 -2.55882
9.71053 -2.80882 -2.94118 -2.73529
9.88215 -3.12500 -3.29412 -2.98529
10.0675 -3.67647 -4.47059 -3.41912
