#From Fletcher 2021MNRAS.501..411
#"log(phi)(log(MH2/Msun))  created by Plot Digitizer  2.6.8"
#"Date: 23/05/22  3:23:07 PM"
#
#
#log(MH2/Msun) log(phi)
8.31007 -2.04412 -2.13235 -1.97059
8.48169 -2.03676 -2.09559 -1.96324
8.66018 -1.94118 -2.01471 -1.86765
8.83867 -2.08824 -2.15441 -2.02941
9.01030 -2.38971 -2.47794 -2.28676
9.18879 -2.40441 -2.47794 -2.32353
9.36728 -2.49265 -2.58824 -2.41912
9.53890 -2.63235 -2.75735 -2.57353
9.71739 -2.82353 -2.94118 -2.71324
9.88902 -3.11029 -3.30882 -2.98529
10.0744 -3.67647 -4.47059 -3.42647
