#Keres et al (2003) LCO LF
#h=0.75
#LCO ave_den(Mpc^-3) err_dn err_up 
#60 microns selected
 0.787957E+01 -.601229E+01     -.635036E+01       -.582120E+01
 0.747644E+01 -.449831E+01     -.483639E+01       -.435133E+01
 0.707332E+01 -.367518E+01     -.377807E+01       -.358699E+01
 0.665986E+01 -.271976E+01     -.282265E+01       -.261687E+01
 0.626707E+01 -.245518E+01     -.260217E+01       -.238169E+01
 0.586394E+01 -.222000E+01     -.238169E+01       -.211711E+01
 0.548149E+01 -.232289E+01     -.257277E+01       -.220530E+01
 0.506803E+01 -.197012E+01     -.226410E+01       -.176434E+01
 0.467524E+01 -.283735E+01     -.314602E+01       -.255807E+01
 0.426178E+01 -.204361E+01     -.252867E+01       -.176434E+01
