#waveength/mum 1e34 W/h70^3Mpc^-3 
 0.154  0.6  0.7  0.7
 0.230  0.7  0.7  0.7
 0.356  1.1  1.1  1.2
 0.470  2.5  2.8  2.7
 0.616  3.4  3.8  3.7
 0.749  3.9  4.1  4.2
 0.895  3.9  4.3  4.3
 0.880  4.0  4.3  4.3
 1.021  4.2  4.5  4.5
 1.253  3.9  4.2  4.2
 1.643  3.6  3.7  3.8
 2.150  2.5  2.6  2.7
  3.370 0.8  0.9  0.9
  4.620  0.4  0.4  0.4
  12.10  0.3  0.4  0.4
  22.80  0.4  0.4  0.5
 101.0  2.0 2.3 2.7   
 161.0  1.4  1.5  1.9
  249.0  0.5  0.6  0.6
  357.0  0.2  0.2  0.3
  504.0  0.1  0.1  0.1
