#Andrews et al. (2017)
#"integrated flux W/Mpc^3(wavelength(meters))  created by Plot Digitizer  2.6.6"
#wavelength(meters) integrated flux_min and max W/Mpc^3
1.39274e-07 5.87795e+33 6.80306e+33
2.16466e-07 6.16514e+33 7.30980e+33
3.26550e-07 1.00198e+34 1.10433e+34
4.36348e-07 2.40439e+34 2.71549e+34
5.91671e-07 3.29655e+34 3.81494e+34
7.21116e-07 3.72121e+34 4.20252e+34
8.39659e-07 4.10005e+34 4.40005e+34
1.03892e-06 4.09783e+34 4.51765e+34
1.17329e-06 3.90196e+34 4.19715e+34
1.56620e-06 3.36940e+34 3.71387e+34
2.02770e-06 2.45401e+34 2.63956e+34
3.14819e-06 7.62259e+33 8.40155e+33
4.26408e-06 3.41198e+33 3.66996e+33
1.14592e-05 3.16380e+33 3.66103e+33
2.13824e-05 3.74541e+33 4.89519e+33
9.22320e-05 1.85954e+34 2.61446e+34
0.000150004 1.28926e+34 1.85717e+34
0.000232928 4.63423e+33 5.76869e+33
0.000325219 1.97565e+33 2.51988e+33
0.000468013 6.93207e+32 1.33730e+33
