#"log(Fnu/mJy)(lambda[mu m])  created by Plot Digitizer  2.6.8"
#"Date: 25/05/20  4:18:18 PM"
#
#
#115
#lambda[mu m] log(Fnu/mJy)
0.0934348 -4.99138 
0.0913718 -4.84645 
0.0913478 -4.59066 
0.0944229 -4.43717 
0.0965150 -4.18137 
0.0975775 -4.04495 
0.0975647 -3.91705 
0.104265 -3.80617 
0.101964 -3.66977 
0.108968 -3.57594 
0.116464 -3.56737 
0.120418 -3.68672 
0.123129 -3.77197 
0.123060 -3.22629 
0.131516 -3.14952 
0.150225 -3.08975 
0.162339 -3.02150 
0.183387 -2.95321 
0.202625 -2.91052 
0.226373 -2.85077 
0.247372 -2.85072 
0.258578 -2.79953 
0.285711 -2.78242 
0.308756 -2.73121 
0.348793 -2.67998 
0.372792 -2.68847 
0.389683 -2.64581 
0.398366 -2.50938 
0.416397 -2.42409 
0.435259 -2.37291 
0.491696 -2.31315 
0.537294 -2.28752 
0.641552 -2.21067 
0.685647 -2.15095 
0.766000 -2.08267 
0.827799 -2.04852 
0.884687 -1.98027 
0.966680 -1.90348 
1.08002 -1.87784 
1.22003 -1.80103 
1.31848 -1.78393 
1.40918 -1.77536 
1.48945 -1.73270 
1.70135 -1.68146 
1.92210 -1.69844 
2.29533 -1.73243 
2.48075 -1.79207 
2.53652 -1.84321 
2.80285 -1.88578 
3.20180 -1.89423 
3.30906 -1.58727 
3.34476 -1.23769 
3.46011 -1.86008 
3.82342 -1.90265 
4.56580 -1.92812 
5.10057 -1.80016 
5.57266 -1.61253 
5.82438 -1.44198 
5.88706 -1.06682 
6.08289 -0.538175 
6.08209 -0.410282 
6.57560 -0.793913 
6.79827 -0.827998 
7.34616 -0.717110 
7.59285 -0.486883 
7.67577 -0.265196 
7.84907 -0.410127 
8.29736 -0.503882 
8.48402 -0.572078 
9.17002 -0.699923 
9.91070 -0.751033 
10.9499 -0.665711 
11.1937 -0.512226 
11.1920 -0.367281 
11.1912 -0.299071 
11.8314 -0.478088 
12.3671 -0.409851 
13.2194 -0.512125 
14.1293 -0.546189 
15.4391 -0.486452 
15.7842 -0.418229 
16.6833 -0.375565 
18.0292 -0.332887 
20.1394 -0.136717 
24.8542 0.195932 
31.3615 0.503016 
36.6205 0.716264 
42.7624 0.903935 
52.7846 1.03196 
64.4365 1.16850 
85.9644 1.22835 
110.942 1.20293 
128.154 1.13481 
160.005 0.947367 
199.769 0.776978 
255.032 0.512815 
311.443 0.291255 
411.078 -0.0410973 
548.652 -0.399022 
662.646 -0.654693 
809.290 -0.961514 
1010.59 -1.30243 
1247.91 -1.54103 
1425.73 -1.68590 
1860.88 -1.90741 
2222.32 -1.98404 
2653.94 -2.05214 
3424.96 -2.05199 
4883.70 -2.01767 
6443.46 -1.95782 
11217.0 -1.87222 
19310.6 -1.74400 
35530.8 -1.59868 
58513.4 -1.45343 
98522.0 -1.29964 
