#log10(re/kpc) vs. log10(stellar mass/Msun) for disks
#From Lange et al. (2016, MNRAS, 462, 1470)
#Stellar masses adopt a Chabrier IMF.
#log10(stellar mass/Msun) log10(re/kpc)
#50th percentile
8.84508 0.268004 
8.17389 0.0371052 
8.21257 0.0640294 
8.30011 0.0962548 
8.44785 0.117559 
8.55805 0.160546 
8.67985 0.198112 
8.97097 0.305570 
9.09872 0.353938 
9.24996 0.396865 
9.47034 0.450475 
9.67337 0.525727 
9.76512 0.574175 
9.91565 0.600920 
10.0572 0.692494 
10.1647 0.757124 
10.0342 0.762744 
9.94019 0.752102 
9.84718 0.752261 
9.77804 0.757782 
9.66398 0.779584 
9.45061 0.779963 
9.19852 0.769620 
9.01648 0.753756 
8.86943 0.764836 
8.72456 0.743512 
8.57191 0.711407 
8.41188 0.657718 
8.23547 0.604068 
8.14862 0.571843 
8.02474 0.518094 
7.96794 0.453404 
7.95817 0.388615 
7.92979 0.329266 
7.92944 0.275258 
7.92917 0.232052 
7.91032 0.194286 
#68th percentile
7.89140 0.140318 
7.95617 0.0753690 
8.04051 0.0373842 
8.11646 0.0372247 
8.12618 0.0642087 
8.19340 0.0802716 
8.30025 0.117858 
8.39858 0.150063 
8.51814 0.193031 
8.64968 0.252180 
8.82451 0.295048 
8.96082 0.359598 
9.07763 0.391784 
9.21781 0.450933 
9.32717 0.504742 
9.40449 0.542408 
9.52718 0.585395 
9.49390 0.617859 
9.48299 0.650284 
9.48328 0.688089 
9.48349 0.715093 
9.38372 0.715273 
9.23049 0.699349 
9.04796 0.705089 
8.84823 0.710868 
8.69352 0.694965 
8.58165 0.662780 
8.45133 0.630634 
8.35246 0.609230 
8.28385 0.582366 
8.19649 0.550140 
8.19649 0.550140 
8.13877 0.528657 
8.06237 0.491011 
8.03382 0.464066 
8.02418 0.431682 
8.02390 0.388475 
7.98600 0.345349 
7.94834 0.313024 
7.96673 0.264377 
7.96642 0.215770 
7.93808 0.167222 
7.93780 0.124016 
8.01257 0.0914518 
8.09748 0.0480662 
8.14523 0.0533673
#90th percentile
7.87489 0.459004 
7.94032 0.518274 
8.07255 0.599006 
8.16829 0.647414 
8.23600 0.685080 
8.42232 0.738709 
8.64312 0.770676 
8.85948 0.829666 
9.08106 0.861652 
9.30794 0.861234 
9.57430 0.876958 
9.75606 0.882040 
10.0827 0.913886 
10.3105 0.935111 
10.5557 0.934712 
10.6302 0.912989 
10.6295 0.831978 
10.6041 0.778010 
10.4304 0.702678 
10.3323 0.638028 
10.3079 0.627266 
10.2111 0.584219 
10.0678 0.541252 
9.93808 0.487463 
9.74110 0.433794 
9.63845 0.412370 
9.43652 0.385725 
9.33700 0.353500 
9.14103 0.278247 
8.90724 0.208476 
8.82363 0.170829 
8.69989 0.144065 
8.53748 0.0903757 
8.33896 0.0583695 
8.11614 -0.0113824 
7.97434 -0.0110834 
7.88138 0.0215206 
7.81733 0.102672 
7.81780 0.178283 
7.81824 0.248493 
7.82781 0.307882 
7.87431 0.367191 
7.87472 0.432000 
7.89349 0.469766 
