#"log10(jstars/kpc km/s)(log(Mstars/Msun))  created by Plot Digitizer  2.6.6"
#"Date: 7/30/18  5:18:26 PM"
#
#
#85
#log(Mstars/Msun) log10(jstars/kpc km/s)
6.95100 1.01155
7.26840 1.38814
7.81832 1.34467
7.86889 1.63627
7.91894 1.66465
8.06054 1.62888
8.06070 1.71425
7.96970 2.05584
8.21911 1.74959
8.36066 1.69248
8.42730 1.67816
8.56923 1.81312
8.47765 1.85593
8.40295 2.01254
8.33661 2.17625
8.30362 2.35415
8.63686 2.30388
8.71181 2.28243
8.77842 2.25388
9.16994 2.17507
9.06213 2.44555
8.87884 2.46715
9.10381 2.45260
9.34528 2.35266
9.34540 2.40957
9.43723 2.49481
9.52024 2.33107
9.29594 2.68708
9.34585 2.64433
9.57110 2.77206
9.70442 2.76476
9.77931 2.70774
9.71217 2.46596
9.73712 2.43747
9.86212 2.43729
10.0208 2.61492
9.95421 2.65769
10.0459 2.67890
10.0379 2.84253
9.93796 2.87113
9.75514 3.13460
10.0968 3.14835
10.2045 2.82096
10.6957 2.54993
10.5795 2.79908
10.5879 2.84887
10.5212 2.82762
10.4963 2.87745
10.4129 2.84911
10.2714 2.94891
10.3465 2.97014
10.3466 3.02705
10.4382 3.01270
10.3967 3.06255
10.5634 3.08366
10.5799 3.02672
10.6215 2.99109
10.6882 2.99100
10.7714 2.92686
10.7632 2.98378
10.6967 3.06924
10.7801 3.11180
10.8716 3.04765
10.8966 3.00493
10.6387 3.22583
10.8804 3.24682
10.9221 3.28945
10.9969 3.20398
11.1387 3.25357
11.1889 3.33887
11.2055 3.31039
11.2640 3.41701
11.2808 3.45256
11.1891 3.44557
11.1892 3.48826
11.1976 3.55227
11.2812 3.67308
11.1066 3.87252
10.9477 3.58819
10.9558 3.48859
10.8309 3.51011
10.7977 3.60263
10.8391 3.45318
10.7474 3.43909
8.63629 2.01221
