#Data from Butler et al. (2017, ApJ...834L...4B)
#stellar masses assume Kroupa IMF.
#Anlysis of angular momentum of LITTLE THINGS galaxies.
#Distance MHI err M* err Mb err jHI j* err jb err Vmax
   3.40     9.25  0.04   8.34  0.02    9.42  0.04   2.48  0.31   1.88  0.05  2.45  0.31      32
   10.30    8.87  0.17   8.02  0.08    9.05  0.16   2.71  0.31   2.06  0.26  2.68  0.32      66
   1.30     8.67  0.12   7.48  0.05    8.82  0.11   2.17  0.23   1.55  0.16  2.15  0.22      0
   7.70     8.79  0.18   7.85  0.05    8.95  0.16   2.66  0.31   2.09  0.07  2.63  0.30      53
   6.40     8.21  0.31   8.06  0.10    8.52  0.21   2.29  0.30   2.00  0.22  2.21  0.30      65
   4.90     8.37  0.01   7.75  0.03    8.58  0.01   2.12  0.14   1.92  0.13  2.10  0.14      60
   3.50     8.14  0.12   7.75  0.07    8.38  0.08   1.93  0.10   1.92  0.23  1.93  0.13      47
   3.70     8.93  0.19   7.20  0.09    9.06  0.18   2.82  0.46   1.60  0.00  2.81  0.46      47
   4.30     8.64  0.16   8.06  0.02    8.85  0.14   2.23  0.21   2.04  0.07  2.20  0.19      58
   0.90     6.80  0.10   6.18  0.04    7.00  0.09   1.12  0.62   0.75  0.37  1.08  0.60      17
   1.10     7.09  0.00   7.20  0.01    7.51  0.00   1.31  0.18   1.17  0.14  1.25  0.17      17
   3.40     8.99  0.04   8.30  0.01    9.18  0.04   2.44  0.25   2.12  0.12  2.41  0.24      59
   2.60     8.05  0.09   6.97  0.03    8.21  0.09   2.81  0.51   1.59  0.43  2.78  0.52      128
   1.00     8.19  0.15   7.51  0.03    8.38  0.13   2.19  0.47   1.85  0.23  2.16  0.46      39
