#From Di Teodoro et al. (2021)
#log10(Mstar/Msun) Vflat[km/s] err_vflat log10(jstar[kpc km/s]) err_jstar
11.24     275   20    3.45   0.11
11.60     361   30    3.78   0.13
11.57     348   29    3.77   0.13
11.51     364   28    3.91   0.12
11.23     252   16    3.69   0.10
11.26     286   17    3.75   0.10
11.31     265   15    3.63   0.15
11.14     311   19    3.77   0.13
11.60     384   41    3.96   0.12
11.30     284   18    3.73   0.13
11.38     303   18    3.89   0.10
11.44     359   27    3.81   0.11
11.42     307   21    3.70   0.10
11.66     325   28    3.70   0.11
11.14     270   17    3.61   0.10
11.59     458   21    4.16   0.09
11.44     413   24    3.81   0.10
11.43     386   22    3.94   0.08
11.42     293   18    3.84   0.10
11.25     260   21    3.61   0.10
11.64     338   27    3.89   0.16
11.29     273   19    3.72   0.10
11.24     270   21    3.40   0.11
11.23     317   23    3.64   0.09
11.37     301   19    3.52   0.11
11.18     283   20    3.70   0.10
11.42     364   29    3.78   0.13
11.24     288   18    3.75   0.10
11.60     364   23    3.81   0.11
11.74     530   24    4.11   0.10
11.06     274   19    3.60   0.11
11.39     310   21    3.65   0.09
11.67     383   25    3.93   0.11
11.57     298   21    3.72   0.10
11.41     316   22    3.77   0.10
11.38     303   22    3.82   0.10
11.47     348   24    3.74   0.10
11.20     291   23    3.56   0.11
11.13     310   20    3.57   0.09
11.35     288   26    3.62   0.18
11.20     223   19    3.45   0.09
11.25     292   19    3.62   0.10
11.20     279   27    3.48   0.11
