#"tau(log(Sigma_dust))  created by Plot Digitizer  2.6.6"
#"Date: 6/7/19  9:25:05 AM"
#
#
#49
#log(Sigma_dust) tau
4.10304 0.0360577 0.0144231 0.0649038 
4.35135 0.0504808 0.0216346 0.0721154 
4.58446 0.0649038 0.0432692 0.100962 
4.82264 0.100962  0.0576923 0.151442 
5.06081 0.151442  0.108173  0.209135 
5.28885 0.216346  0.144231  0.302885 
5.52703 0.338942  0.245192  0.425481 
5.76520 0.468750  0.382212  0.584135 
6.00338 0.663462  0.533654  0.778846 
6.23649 0.850962  0.685096  1.00240 
6.46959 1.03125   0.858173  1.21154 
6.70270 1.18269   0.980769  1.39183 
6.94595 1.34856   1.12500   1.62260 
7.17905 1.51442   1.17548   1.79567 
7.41723 1.58654   1.31250   1.96875 
#7.65034 1.60654   1.24038   2.05529 
