#log(Zstar/Zsun) vs log(Mstars/Msun)
#"Date: 6/12/18  11:43:43 AM"
#Data has been corrected to a planck cosmology and 
#a Chabrier IMF.
#log(Mstars/Msun) log(Zstar/Zsun)
#Kirby+13
7.17661 -1.57607   -1.76544     -1.34465 
7.39965 -0.973245  -1.02234     -0.931197 
7.85282 -1.06499   -1.41564     -0.700320 
7.94606 -1.00199   -1.05811     -0.945905 
8.0521661 -0.777669  -1.00210     -0.504195 
8.051534 -1.14234   -1.17041     -1.07223 
8.69066 -0.883723  -0.988946    -0.722441 
#Galazzi+05
8.94814 -0.407171   -0.912101    0.202967 
9.13419 -0.407408   -0.870275    0.202685 
9.35497 -0.449767   -0.898579    0.153387 
9.51789 -0.414910   -0.842728    0.209209 
9.75076 -0.324039   -0.772836    0.258032 
9.94885 -0.205072   -0.688948    0.292830 
10.1471 -0.0300010  -0.619085    0.341683 
10.3569 0.0889516   -0.444000    0.376466 
10.5665 0.193878    -0.212826    0.411308 
10.7644 0.242717    -0.0448127   0.432065 
10.9622 0.284542    0.0601586    0.452867 
11.1483 0.305344    0.116010     0.459568 
11.3461 0.326130    0.136782     0.473387 
11.5438 0.346917    0.150526     0.480162 
11.7764 0.346620    0.171298     0.500904 
11.9624 0.346383    0.171075     0.500682 
