#"12+log(O/H) vs log(Stellar Mass/Msun)
#From Andrews  & Martini (2013, ApJ, 765, 140)
#"Date: 2/5/18  2:31:11 PM"
#h = 0.7
#IMF: Kroupa
#log(Mass) 12+log(O/H)
7.45777 7.82342 7.80338 7.85683
7.55642 7.88680 7.84004 7.93022
7.65535 8.02367 7.99694 8.05373
7.75332 7.90334 7.87327 7.94007
7.84515 8.02351 8.00011 8.04355
7.96543 8.23051 8.19711 8.25388
8.06332 8.09013 8.06674 8.12020
8.15482 8.12012 8.10008 8.14684
8.26068 8.23026 8.20353 8.24362
8.35939 8.31035 8.29364 8.33039
8.47171 8.26683 8.25013 8.29355
8.57716 8.26674 8.25004 8.28011
8.66919 8.44036 8.41697 8.45706
8.76086 8.51711 8.49706 8.53716
8.86640 8.54040 8.52705 8.56714
8.95775 8.53031 8.49689 8.54033
9.06319 8.53022 8.51686 8.55360
9.16180 8.58024 8.56354 8.59694
9.26717 8.56011 8.54006 8.58348
9.37290 8.63685 8.62014 8.66359
9.47122 8.61004 8.59668 8.63010
9.56283 8.67009 8.64337 8.69681
9.66827 8.66667 8.64329 8.68337
9.75983 8.71335 8.68996 8.74676
9.87243 8.74666 8.72327 8.77672
9.96360 8.68646 8.66307 8.70982
10.0759 8.64628 8.62291 8.68304
10.1606 8.73306 8.69630 8.77982
10.2660 8.70625 8.65949 8.74299
10.4628 8.71945 8.64261 8.80295
