# Linear theory MillGas P(k) - originally from ARJ -- added high k point and normalised to sigma8=0.810  k h /Mpc   P(k) h^{-3} Mpc^{3}
 7.095775E-6 41.813827
 7.095775E-5 387.54302
 9.9083154E-5 534.95843
 1.3835664E-4 738.44793
 1.9319684E-4 1019.3422
 2.6915353E-4 1403.8475
 3.7583743E-4 1937.8495
 5.248075E-4 2662.6865
 7.3282455E-4 3650.2272
 1.023293E-3 4992.523
 1.4256077E-3 6765.8134
 1.9906733E-3 9084.897
 2.7797133E-3 12031.507
 3.8815035E-3 15607.019
 4.216965E-3 16608.098
 4.581419E-3 17592.193
 4.977371E-3 18634.6
 5.407544E-3 19693.37
 5.8884364E-3 20716.678
 6.3973483E-3 21793.146
 6.9502433E-3 22820.225
 7.5509226E-3 23840.752
 8.203516E-3 24792.477
 8.91251E-3 25722.902
 9.705099E-3 26565.615
 0.010543869 27372.844
 0.01145513 28010.438
 0.012445147 28531.2
 0.013520727 28861.566
 0.014723124 29061.627
 0.01599558 28994.793
 0.017378008 28795.191
 0.018879915 28269.627
 0.020511623 27562.584
 0.022335721 26626.867
 0.0242661 25428.46
 0.026363313 24061.346
 0.02864178 22507.129
 0.031117165 20908.363
 0.033884413 19245.094
 0.036812897 17632.744
 0.039994474 16155.487
 0.043451022 14904.588
 0.047206304 13814.017
 0.05140436 12951.501
 0.055847015 12227.002
 0.06053408 11569.6455
 0.06531306 10897.328
 0.069984205 10123.25
 0.07481694 9275.132
 0.07943282 8362.19
 0.0841395 7504.471
 0.08892011 6719.238
 0.0937562 6085.833
 0.098401114 5601.702
 0.103157304 5251.942
 0.107894673 5004.031
 0.11261597 4823.03
 0.11735458 4648.5756
 0.1220956 4470.128
 0.12682359 4259.1215
 0.13155276 4011.6223
 0.13630131 3735.252
 0.14102626 3453.9812
 0.14578068 3193.8906
 0.15052201 2960.193
 0.1552387 2775.364
 0.1599558 2626.1528
 0.16470243 2519.5334
 0.16943377 2439.6074
 0.17418069 2367.6633
 0.17889574 2297.8408
 0.18365383 2224.9487
 0.1883649 2134.6176
 0.19310787 2033.8549
 0.19783357 1928.9454
 0.20258158 1821.0426
 0.20730035 1719.1747
 0.21562544 1571.5201
 0.22423325 1463.2551
 0.23318467 1384.5859
 0.2425493 1307.1338
 0.25223186 1219.8883
 0.26230102 1117.6864
 0.27283492 1021.69183
 0.28372657 940.4158
 0.29505297 879.67065
 0.3069022 822.8489
 0.3191538 759.1367
 0.33189445 695.5368
 0.34522321 640.20654
 0.3590046 593.3625
 0.37333613 549.9461
 0.38823974 506.19763
 0.40383133 464.85757
 0.41995233 428.86447
 0.52444505 266.88256
 0.65493774 163.80225
 0.8179749 99.38477
 1.0215203 59.61015
 1.2758511 35.34435
 1.5933089 20.812294
 1.9897568 12.1428384
 2.484849 7.035909
 3.1031303 4.0394296
 3.8752522 2.3137686
 4.8394947 1.3131676
 6.0436596 0.7435667
 7.547446 0.41813826
 9.4254055 0.23405616
 11.776059 0.13071331
 14.689264 0.07266414
 18.365385 0.040208715
 22.908678 0.02219833
 28.64178 0.012227016
 35.727283 6.7037814E-3
 44.668357 3.6670747E-3
 55.718582 2.001337E-3
 69.66266 1.0872261E-3
 86.89604 5.8792193E-4
 108.64256 3.164606E-4
 135.51894 1.6994959E-4
 169.43382 9.126824E-5
 211.34892 4.789828E-5
 1000.0 5.13239E-7
