#"log(SFR/Msun yr^-1)(log(Mstar/Msun))  created by Plot Digitizer  2.6.8"
#"Date: 15/07/20  5:19:33 PM"
#redshift log(Mstar/Msun) log(SFR/Msun yr^-1)
1 9.74425 0.651646 0.633173 0.684898 
1 10.2446 1.13380  1.11164 1.16703 
1 10.7314 1.51984  1.49028 1.54570 
1 11.1883 1.71734  1.68040 1.74317 
2 10.2355 1.53648 1.49585 1.55864 
2 10.7360 1.98907 1.96324 2.01494 
2 11.1898 2.33435 2.30112 2.36020 
3 10.2324 1.70642 1.64728 1.75076 
3 10.7191 2.18852 2.14050 2.22547 
3 11.2141 2.57089 2.53763 2.59302 
4 11.1779 2.79613 2.67422 2.87742 
