# Summed baryonic mass of all main progenitors of galaxies selected at z=0, with mstars > 1e9 (at z=0)
#
# Columns:
# 0 - lookback time / Gyr
# 1 - redshift
# 2 - log10(m_stars) (inside 30pkpc aperture)
# 3 - log10(m_stars) (outside 30pkpc aperture)
# 4 - log10(m_ism)
# 5 - log10(m_halo_gas)
# 6 - log10(m_ejected) - baryons that would be in the halo if baryon fraction inside r200_crit was cosmic mean
#
0.00000 0.00000 14.23633 13.59256 13.49883 15.03994 14.97852
0.84230 0.06100 14.23668 13.56753 13.53584 15.01637 14.97793
1.82947 0.14000 14.23633 13.53230 13.57658 14.98608 14.97682
2.83940 0.23100 14.23341 13.49297 13.62428 14.95240 14.97364
3.86830 0.33700 14.22767 13.44664 13.67836 14.92576 14.97210
4.88692 0.45900 14.21762 13.39615 13.72193 14.90865 14.97148
5.94006 0.60900 14.19930 13.33016 13.78913 14.87632 14.96103
6.87447 0.77000 14.17532 13.25129 13.84578 14.83769 14.94623
7.73969 0.95200 14.14070 13.16104 13.89606 14.79665 14.92870
8.50695 1.15100 14.09679 13.05192 13.93143 14.74866 14.90427
9.18486 1.36900 14.04017 12.93864 13.95468 14.71085 14.87608
9.77478 1.60500 13.97129 12.81492 13.97346 14.66389 14.84288
10.28846 1.86100 13.89037 12.68031 13.98429 14.62420 14.80066
10.73582 2.13900 13.79667 12.52736 13.98626 14.58728 14.75295
11.10209 2.42100 13.70405 12.37162 13.96773 14.54467 14.70324
11.44669 2.75000 13.59745 12.17969 13.93294 14.49193 14.64569
11.76971 3.13900 13.47000 11.91259 13.88517 14.42739 14.58153
12.04183 3.55500 13.33648 11.62559 13.83760 14.35453 14.50768
12.27429 4.00400 13.20457 11.30344 13.76500 14.27623 14.42766
12.50492 4.57600 13.03566 10.89069 13.66784 14.17708 14.31717
12.73594 5.34500 12.81567 10.31659 13.51801 14.03608 14.16198
12.94391 6.31500 12.55127 9.66829 13.31657 13.85142 13.93784
13.14301 7.68800 12.21744 8.82636 13.04330 13.58063 13.56719
13.32890 9.76100 11.63075 7.39539 12.56075 13.09552 12.85715
